,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
33,Leicester,West Ham,2,0,3,6.4,7.5,1.75,4.00,4.20,69%,31%,4,14,"['Schmeichel', 'Amartey', 'Evans', 'Soyuncu', 'Castagne', 'Tielemans', 'Mendy', 'Justin', 'Perez', 'Vardy', 'Barnes']","['Fabianski', 'Coufal', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Masuaku', 'Bowen', 'Soucek', 'Rice', 'Fornals', 'Antonio']",3 - 4 - 3,5 - 4 - 1
34,Wolves,Fulham,1,1,0,7.1,6.6,1.75,3.40,5.25,47%,53%,14,10,"['Patricio', 'Boly', 'Coady', 'Kilman', 'Semedo', 'Dendoncker', 'Neves', 'Neto', 'Saiss', 'Jimenez', 'Podence']","['Areola', 'Aina', 'Ream', 'Le Marchand', 'Robinson', 'Cairney', 'Anguissa', 'Cavaleiro', 'De Cordova-Reid', 'Bryan', 'Mitrovic']",3 - 5 - 2,4 - 2 - 3 - 1
35,Arsenal,Sheffield Utd,1,2,1,7.3,6.4,1.50,4.20,7.00,65%,35%,6,6,"['Leno', 'David Luiz', 'Gabriel', 'Tierney', 'Bellerin', 'Ceballos', 'Elneny', 'Saka', 'Willian', 'Nketiah', 'Aubameyang']","['Ramsdale', 'Basham', 'Egan', 'Robinson', 'Baldock', 'Lundstram', 'Berge', 'Osborn', 'Stevens', 'Burke', 'McGoldrick']",3 - 4 - 3,3 - 5 - 2
36,Manchester Utd,Tottenham,2,1,6,5.9,7.7,2.00,3.70,3.60,38%,62%,5,22,"['de Gea', 'Wan-Bissaka', 'Bailly', 'Maguire', 'Shaw', 'Matic', 'Pogba', 'Greenwood', 'Fernandes', 'Rashford', 'Martial']","['Lloris', 'Aurier', 'Sanchez', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Ndombele', 'Lamela', 'Kane', 'Son']",4 - 2 - 3 - 1,4 - 3 - 3
37,Aston Villa,Liverpool,1,7,2,7.6,6.1,6.50,4.80,1.44,30%,70%,18,14,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Trezeguet', 'Barkley', 'Grealish', 'Watkins']","['Adrian', 'Alexander-Arnold', 'Gomez', 'van Dijk', 'Robertson', 'Keita', 'Fabinho', 'Wijnaldum', 'Salah', 'Firmino', 'Diogo Jota']",4 - 2 - 3 - 1,4 - 3 - 3
38,Everton,Liverpool,0,2,2,6.9,7.0,4.20,4.20,1.72,42%,58%,11,22,"['Pickford', 'Coleman', 'Mina', 'Keane', 'Digne', 'Doucoure', 'Allan', 'Gomes', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']","['Adrian', 'Alexander-Arnold', 'Matip', 'van Dijk', 'Robertson', 'Henderson', 'Fabinho', 'Thiago', 'Salah', 'Firmino', 'Mane']",4 - 3 - 3,4 - 3 - 3
39,Chelsea,Southampton,0,3,3,7.0,6.8,1.53,4.60,5.50,53%,47%,11,13,"['Arrizabalaga', 'Azpilicueta', 'Christensen', 'Zouma', 'Chilwell', 'Jorginho', 'Kante', 'Pulisic', 'Havertz', 'Mount', 'Werner']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Walcott', 'Ward-Prowse', 'Romeu', 'Redmond', 'Adams', 'Ings']",4 - 2 - 3 - 1,4 - 4 - 2
40,Manchester City,Arsenal,1,1,0,7.2,6.6,1.50,4.75,5.50,59%,41%,13,11,"['Ederson', 'Walker', 'Dias', 'Ake', 'Rodri', 'Mahrez', 'Cancelo', 'Silva', 'Foden', 'Sterling', 'Aguero']","['Leno', 'Bellerin', 'David Luiz', 'Gabriel', 'Tierney', 'Ceballos', 'Xhaka', 'Saka', 'Pepe', 'Aubameyang', 'Willian']",3 - 1 - 4 - 2,4 - 3 - 3
41,Newcastle,Manchester Utd,2,1,4,6.8,7.7,4.50,4.20,1.70,36%,64%,7,28,"['Darlow', 'Krafth', 'Lascelles', 'Fernandez', 'Lewis', 'Hayden', 'Joelinton', 'Shelvey', 'Hendrick', 'Saint-Maximin', 'Wilson']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Mata', 'Fernandes', 'James', 'Rashford']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
42,Sheffield Utd,Fulham,0,1,1,7.0,7.1,2.25,3.20,3.50,41%,59%,10,15,"['Ramsdale', 'Basham', 'Egan', 'Stevens', 'Baldock', 'Lundstram', 'Berge', 'Norwood', 'Lowe', 'McBurnie', 'McGoldrick']","['Areola', 'Aina', 'Adarabioyo', 'Ream', 'Robinson', 'Cairney', 'Anguissa', 'Cavaleiro', 'Loftus-Cheek', 'Lookman', 'Mitrovic']",3 - 5 - 2,4 - 2 - 3 - 1
43,Crystal Palace,Brighton,0,1,1,6.8,6.8,3.00,3.25,2.40,34%,66%,1,20,"['Guaita', 'Ward', 'Kouyate', 'Cahill', 'Mitchell', 'Townsend', 'Riedewald', 'McArthur', 'Schlupp', 'Batshuayi', 'Zaha']","['Ryan', 'Webster', 'Dunk', 'Burn', 'Lamptey', 'White', 'Bissouma', 'March', 'Lallana', 'Trossard', 'Maupay']",4 - 4 - 2,3 - 4 - 2 - 1
44,Tottenham,West Ham,0,3,3,7.2,6.7,1.60,4.20,5.50,51%,49%,11,13,"['Lloris', 'Aurier', 'Alderweireld', 'Sanchez', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Bergwijn', 'Ndombele', 'Son', 'Kane']","['Fabianski', 'Coufal', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Masuaku', 'Bowen', 'Soucek', 'Rice', 'Fornals', 'Antonio']",4 - 2 - 3 - 1,5 - 4 - 1
45,Leicester,Aston Villa,2,0,1,6.7,7.4,2.35,3.60,2.87,50%,50%,11,10,"['Schmeichel', 'Castagne', 'Fofana', 'Evans', 'Justin', 'Mendy', 'Perez', 'Tielemans', 'Praet', 'Barnes', 'Iheanacho']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Trezeguet', 'Barkley', 'Grealish', 'Watkins']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
46,West Brom,Burnley,0,0,0,7.2,7.0,2.55,3.25,2.90,57%,43%,13,9,"['Johnstone', 'Furlong', 'Ivanovic', 'Hegazy', 'Townsend', 'Livermore', 'Matheus Pereira', 'Gallagher', 'Krovinovic', 'Diangana', 'Grant']","['Pope', 'Pieters', 'Long', 'Tarkowski', 'Taylor', 'Gudmundsson', 'Westwood', 'Brownhill', 'McNeil', 'Barnes', 'Wood']",4 - 1 - 4 - 1,4 - 4 - 2
47,Leeds,Wolves,2,0,1,6.6,7.3,2.40,3.40,2.90,68%,32%,13,7,"['Meslier', 'Ayling', 'Koch', 'Struijk', 'Dallas', 'Phillips', 'Costa', 'Klich', 'Rodrigo', 'Harrison', 'Bamford']","['Patricio', 'Boly', 'Coady', 'Kilman', 'Semedo', 'Dendoncker', 'Moutinho', 'Neto', 'Saiss', 'Jimenez', 'Podence']",4 - 1 - 4 - 1,3 - 5 - 2
48,Aston Villa,Leeds,2,0,3,6.5,7.6,1.85,4.00,3.80,40%,60%,12,27,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Trezeguet', 'Barkley', 'Grealish', 'Watkins']","['Meslier', 'Dallas', 'Koch', 'Ayling', 'Alioski', 'Struijk', 'Costa', 'Klich', 'Rodrigo', 'Harrison', 'Bamford']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
49,West Ham,Manchester City,0,1,1,6.9,7.1,6.50,5.25,1.40,30%,70%,6,14,"['Fabianski', 'Coufal', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Masuaku', 'Bowen', 'Soucek', 'Rice', 'Fornals', 'Antonio']","['Ederson', 'Walker', 'Dias', 'Garcia', 'Cancelo', 'Silva', 'Rodri', 'Gundogan', 'Mahrez', 'Aguero', 'Sterling']",5 - 4 - 1,4 - 3 - 3
50,Fulham,Crystal Palace,2,1,2,7.0,7.2,2.50,3.20,2.90,66%,34%,16,14,"['Areola', 'Aina', 'Adarabioyo', 'Ream', 'Robinson', 'Anguissa', 'Lemina', 'Cairney', 'Loftus-Cheek', 'Mitrovic', 'Lookman']","['Guaita', 'Clyne', 'Kouyate', 'Dann', 'Mitchell', 'Townsend', 'Milivojevic', 'Riedewald', 'Schlupp', 'Batshuayi', 'Zaha']",4 - 3 - 3,4 - 4 - 2
51,Manchester Utd,Chelsea,0,0,0,7.1,7.0,2.55,3.50,2.62,50%,50%,14,6,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Mata', 'Fernandes', 'James', 'Rashford']","['Mendy', 'Azpilicueta', 'Silva', 'Zouma', 'James', 'Jorginho', 'Kante', 'Chilwell', 'Havertz', 'Pulisic', 'Werner']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
52,Liverpool,Sheffield Utd,1,2,1,7.3,6.8,1.20,7.50,12.00,62%,38%,17,13,"['Alisson', 'Alexander-Arnold', 'Fabinho', 'Gomez', 'Robertson', 'Wijnaldum', 'Henderson', 'Diogo Jota', 'Firmino', 'Mane', 'Salah']","['Ramsdale', 'Basham', 'Egan', 'Ampadu', 'Baldock', 'Lundstram', 'Berge', 'Osborn', 'Stevens', 'McBurnie', 'Brewster']",4 - 2 - 3 - 1,3 - 5 - 2
53,Southampton,Everton,1,2,0,7.5,6.3,3.00,3.60,2.25,54%,46%,13,6,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Redmond', 'Adams', 'Ings']","['Pickford', 'Godfrey', 'Mina', 'Keane', 'Digne', 'Doucoure', 'Allan', 'Sigurdsson', 'Rodriguez', 'Calvert-Lewin', 'Iwobi']",4 - 4 - 2,4 - 3 - 3
54,Wolves,Newcastle,0,1,1,7.1,7.0,1.80,3.50,4.75,63%,37%,16,5,"['Patricio', 'Boly', 'Coady', 'Kilman', 'Semedo', 'Dendoncker', 'Neves', 'Saiss', 'Neto', 'Jimenez', 'Podence']","['Darlow', 'Murphy', 'Schar', 'Lascelles', 'Fernandez', 'Lewis', 'Fraser', 'Hendrick', 'Almiron', 'Wilson', 'Saint-Maximin']",3 - 4 - 3,5 - 3 - 2
55,Arsenal,Leicester,2,0,1,6.6,7.0,1.90,3.60,4.00,57%,43%,12,6,"['Leno', 'Bellerin', 'David Luiz', 'Gabriel', 'Tierney', 'Ceballos', 'Partey', 'Xhaka', 'Aubameyang', 'Lacazette', 'Saka']","['Schmeichel', 'Fofana', 'Evans', 'Fuchs', 'Castagne', 'Tielemans', 'Mendy', 'Justin', 'Praet', 'Maddison', 'Barnes']",4 - 3 - 3,3 - 4 - 2 - 1
56,Brighton,West Brom,0,1,1,6.9,7.1,1.66,3.90,5.00,50%,50%,5,9,"['Ryan', 'Webster', 'Veltman', 'Burn', 'Lamptey', 'White', 'Bissouma', 'March', 'Lallana', 'Trossard', 'Maupay']","['Johnstone', 'Furlong', 'Ivanovic', 'Ajayi', 'Townsend', 'Livermore', 'Matheus Pereira', 'Gallagher', 'Krovinovic', 'Diangana', 'Grant']",3 - 4 - 2 - 1,4 - 1 - 4 - 1
57,Burnley,Tottenham,2,0,1,6.7,7.3,,4.33,1.53,38%,62%,13,9,"['Pope', 'Lowton', 'Long', 'Tarkowski', 'Taylor', 'Gudmundsson', 'Westwood', 'Brownhill', 'McNeil', 'Barnes', 'Wood']","['Lloris', 'Doherty', 'Alderweireld', 'Dier', 'Davies', 'Sissoko', 'Hojbjerg', 'Lucas Moura', 'Ndombele', 'Son', 'Kane']",4 - 4 - 2,4 - 2 - 3 - 1
