,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
21,Valladolid,Celta Vigo,0,1,1,6.0,6.7,3.40,2.90,2.40,54%,46%,10,5,[],[],4 - 4 - 2,4 - 4 - 2
22,Cadiz CF,Sevilla,2,1,3,5.9,6.7,5.50,3.60,1.66,24%,76%,12,14,[],[],4 - 2 - 3 - 1,4 - 3 - 3
23,Barcelona,Villarreal,1,4,0,7.0,7.6,1.50,4.75,6.00,57%,43%,17,5,[],[],4 - 2 - 3 - 1,4 - 4 - 2
24,Real Sociedad,Valencia,2,0,1,6.9,6.5,1.50,4.33,6.00,65%,35%,11,9,[],[],4 - 1 - 4 - 1,4 - 4 - 2
25,Getafe,Betis,1,3,0,7.0,7.1,2.30,3.00,3.50,30%,70%,8,10,[],[],4 - 4 - 2,4 - 2 - 3 - 1
26,Villarreal,Alaves,1,3,1,6.1,8.6,1.53,4.20,6.00,59%,41%,10,8,[],[],4 - 2 - 3 - 1,4 - 4 - 2
27,Huesca,Atl. Madrid,0,0,0,6.9,7.7,7.00,4.00,1.53,37%,63%,9,16,[],[],4 - 3 - 3,4 - 4 - 2
28,Real Madrid,Valladolid,1,1,0,7.9,7.5,1.22,6.50,12.00,63%,37%,15,11,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
29,Eibar,Elche,2,0,1,6.1,7.1,1.72,3.50,5.25,61%,39%,12,5,[],[],4 - 4 - 2,3 - 4 - 2 - 1
30,Sevilla,Levante,1,1,0,6.6,8.3,1.50,4.50,6.00,65%,35%,16,3,[],[],4 - 3 - 3,4 - 4 - 2
31,Ath Bilbao,Cadiz CF,2,0,1,5.9,6.7,1.61,3.50,6.50,72%,28%,13,3,[],[],4 - 2 - 3 - 1,4 - 4 - 1 - 1
32,Celta Vigo,Barcelona,2,0,3,5.6,6.1,6.00,4.75,1.45,44%,56%,10,7,[],[],5 - 3 - 2,4 - 2 - 3 - 1
33,Valladolid,Eibar,2,1,2,6.3,6.2,2.00,3.00,4.33,53%,47%,9,11,[],[],4 - 4 - 2,4 - 2 - 3 - 1
34,Atl. Madrid,Villarreal,0,0,0,7.0,7.5,1.57,4.00,5.75,54%,46%,14,6,[],[],4 - 4 - 2,4 - 1 - 4 - 1
35,Real Sociedad,Getafe,1,3,0,6.6,7.1,2.05,3.00,4.33,53%,47%,11,5,[],[],4 - 1 - 4 - 1,4 - 4 - 2
36,Elche,Huesca,0,0,0,7.3,6.9,3.80,3.20,2.05,51%,49%,2,18,[],[],3 - 4 - 2 - 1,4 - 4 - 2
37,Valencia,Betis,2,0,2,7.3,6.6,3.10,3.40,2.30,47%,53%,5,17,[],[],4 - 4 - 2,4 - 2 - 3 - 1
38,Osasuna,Celta Vigo,1,2,0,7.4,8.4,2.80,3.00,2.62,39%,61%,14,9,[],[],4 - 4 - 2,4 - 4 - 2
39,Alaves,Ath Bilbao,1,1,0,6.7,7.5,3.60,2.90,2.30,41%,59%,8,8,[],[],3 - 5 - 2,4 - 2 - 3 - 1
40,Levante,Real Madrid,2,0,2,5.8,6.1,5.75,4.75,1.50,45%,55%,11,13,[],[],4 - 4 - 2,4 - 3 - 3
41,Cadiz CF,Granada CF,0,1,1,7.3,7.2,3.10,2.87,2.60,42%,58%,14,13,[],[],4 - 4 - 2,4 - 2 - 3 - 1
42,Barcelona,Sevilla,0,1,1,6.2,6.7,1.60,4.20,5.00,54%,46%,12,13,[],[],4 - 2 - 3 - 1,4 - 3 - 3
43,Granada CF,Sevilla,1,1,0,7.1,7.6,4.00,3.25,2.05,51%,49%,13,8,[],[],4 - 1 - 4 - 1,4 - 3 - 3
44,Celta Vigo,Atl. Madrid,2,0,2,6.1,5.6,5.00,3.50,1.75,52%,48%,15,9,[],[],5 - 3 - 2,4 - 4 - 2
45,Real Madrid,Cadiz CF,2,0,1,7.0,6.5,1.22,6.00,14.00,75%,25%,14,14,[],[],4 - 3 - 3,4 - 4 - 2
46,Getafe,Barcelona,1,1,0,6.6,7.2,5.00,3.60,1.70,27%,73%,9,7,[],[],4 - 4 - 2,4 - 2 - 3 - 1
47,Eibar,Osasuna,0,0,0,6.7,6.9,2.75,2.87,2.90,52%,48%,10,8,[],[],4 - 4 - 2,4 - 4 - 2
48,Ath Bilbao,Levante,1,2,0,6.7,6.8,2.05,3.40,3.60,52%,48%,14,6,[],[],4 - 2 - 3 - 1,4 - 4 - 2
49,Villarreal,Valencia,1,2,1,6.6,6.8,1.60,4.20,5.75,62%,38%,16,11,[],[],4 - 1 - 4 - 1,4 - 4 - 2
50,Huesca,Valladolid,0,2,2,6.2,7.5,2.10,3.00,4.00,66%,34%,12,5,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
51,Alaves,Elche,2,0,2,5.9,7.2,1.83,3.30,4.75,46%,54%,13,7,[],[],3 - 4 - 1 - 2,4 - 4 - 2
52,Betis,Real Sociedad,2,0,3,5.9,6.1,2.75,3.40,2.45,56%,44%,7,8,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
53,Elche,Valencia,1,2,1,7.1,6.8,3.30,3.30,2.25,47%,53%,3,14,[],[],3 - 4 - 2 - 1,4 - 4 - 2
54,Barcelona,Real Madrid,2,1,3,6.8,6.7,1.85,3.90,3.90,52%,48%,10,15,[],[],4 - 2 - 3 - 1,4 - 3 - 3
55,Sevilla,Eibar,2,0,1,5.8,6.7,1.60,3.80,6.00,72%,28%,21,3,[],[],4 - 3 - 3,4 - 2 - 3 - 1
56,Osasuna,Ath Bilbao,1,1,0,8.5,6.7,3.25,3.00,2.40,40%,60%,7,13,[],[],4 - 4 - 2,4 - 2 - 3 - 1
57,Atl. Madrid,Betis,1,2,0,7.2,7.2,1.61,3.80,5.75,40%,60%,13,12,[],[],4 - 4 - 2,4 - 2 - 3 - 1
58,Valladolid,Alaves,2,0,2,6.0,6.6,2.45,2.87,3.30,44%,56%,5,14,[],[],4 - 4 - 2,4 - 4 - 2
59,Cadiz CF,Villarreal,0,0,0,6.9,7.4,3.75,3.30,2.05,23%,77%,5,7,[],[],4 - 4 - 2,4 - 3 - 3
60,Getafe,Granada CF,2,0,1,6.0,6.7,2.00,3.00,4.50,65%,35%,10,5,[],[],4 - 4 - 2,4 - 1 - 4 - 1
61,Real Sociedad,Huesca,1,4,1,7.0,7.8,1.80,3.40,5.00,52%,48%,13,6,[],[],4 - 1 - 4 - 1,4 - 4 - 2
62,Levante,Celta Vigo,0,1,1,6.6,7.7,2.45,3.30,2.87,59%,41%,10,10,[],[],4 - 4 - 2,5 - 3 - 2
63,Eibar,Cadiz CF,2,0,2,6.0,6.7,2.45,2.80,3.40,74%,26%,9,6,[],[],4 - 2 - 3 - 1,4 - 4 - 2
64,Real Madrid,Huesca,1,4,1,6.5,8.3,1.33,5.00,9.50,59%,41%,13,9,[],[],4 - 3 - 3,4 - 4 - 2
65,Ath Bilbao,Sevilla,1,2,1,6.7,6.5,3.30,3.00,2.37,46%,54%,16,7,[],[],4 - 2 - 3 - 1,4 - 3 - 3
66,Osasuna,Atl. Madrid,2,1,3,5.8,5.7,5.00,3.50,1.75,45%,55%,8,11,[],[],4 - 4 - 2,4 - 4 - 2
67,Alaves,Barcelona,0,1,1,8.2,7.1,8.00,5.50,1.33,20%,80%,4,25,[],[],3 - 5 - 2,4 - 2 - 3 - 1
68,Betis,Elche,1,3,1,6.5,7.3,1.44,4.50,7.00,60%,40%,17,4,[],[],4 - 3 - 3,3 - 5 - 2
69,Celta Vigo,Real Sociedad,2,1,4,5.6,5.7,3.25,3.20,2.30,45%,55%,9,9,[],[],4 - 4 - 2,4 - 4 - 1 - 1
70,Granada CF,Levante,0,1,1,6.9,6.8,2.37,3.30,3.00,28%,72%,5,19,[],[],4 - 2 - 3 - 1,4 - 4 - 2
71,Valencia,Getafe,0,2,2,6.5,6.4,3.00,3.00,2.55,38%,62%,11,16,[],[],4 - 4 - 2,4 - 4 - 2
72,Villarreal,Valladolid,1,2,0,6.8,6.7,1.60,4.00,5.75,59%,41%,11,11,[],[],4 - 4 - 2,4 - 2 - 3 - 1
73,Elche,Celta Vigo,0,1,1,7.5,6.5,4.75,3.50,1.80,52%,48%,8,14,[],[],3 - 5 - 2,4 - 3 - 3
74,Huesca,Eibar,0,1,1,6.9,8.7,2.15,3.10,3.75,59%,41%,14,8,[],[],4 - 4 - 2,4 - 2 - 3 - 1
75,Barcelona,Betis,1,5,2,7.0,8.2,1.45,5.10,5.75,60%,40%,18,12,[],[],4 - 4 - 2,4 - 2 - 3 - 1
76,Sevilla,Osasuna,1,1,0,7.0,7.3,1.44,4.50,7.00,67%,33%,9,10,[],[],4 - 3 - 3,4 - 4 - 2
77,Atl. Madrid,Cadiz CF,1,4,0,7.3,7.5,1.36,4.50,10.00,68%,32%,17,10,[],[],3 - 4 - 2 - 1,4 - 4 - 2
78,Getafe,Villarreal,2,1,3,5.8,6.0,3.50,3.20,2.20,44%,56%,13,9,[],[],4 - 4 - 2,4 - 3 - 3
79,Real Sociedad,Granada CF,1,2,0,7.4,7.3,1.14,8.00,17.00,73%,27%,22,2,[],[],4 - 1 - 4 - 1,4 - 2 - 3 - 1
80,Valladolid,Ath Bilbao,1,2,1,6.2,7.2,3.90,2.90,2.20,30%,70%,7,17,[],[],4 - 4 - 2,4 - 2 - 3 - 1
81,Levante,Alaves,0,1,1,6.4,7.0,2.05,3.50,3.60,71%,29%,18,6,[],[],4 - 4 - 2,4 - 4 - 2
82,Valencia,Real Madrid,1,4,1,7.7,7.0,6.50,5.25,1.40,35%,65%,7,16,[],[],4 - 4 - 2,4 - 2 - 3 - 1
83,Osasuna,Huesca,0,1,1,6.9,6.8,2.30,3.00,3.30,55%,45%,18,6,[],[],4 - 4 - 2,4 - 4 - 2
84,Levante,Elche,0,1,1,7.1,6.7,1.44,4.33,7.00,43%,57%,13,11,[],[],4 - 4 - 2,5 - 3 - 2
85,Villarreal,Real Madrid,0,1,1,6.2,7.0,2.50,3.50,2.62,47%,53%,13,6,[],[],4 - 4 - 2,4 - 2 - 3 - 1
86,Sevilla,Celta Vigo,1,4,2,6.6,7.5,1.70,3.70,5.00,57%,43%,15,10,[],[],4 - 3 - 3,4 - 3 - 1 - 2
87,Atl. Madrid,Barcelona,1,1,0,7.2,7.5,2.75,3.50,2.50,46%,54%,9,13,[],[],4 - 4 - 2,4 - 2 - 3 - 1
88,Eibar,Getafe,0,0,0,7.6,7.7,3.40,2.90,2.40,52%,48%,15,8,[],[],4 - 4 - 2,4 - 4 - 2
89,Cadiz CF,Real Sociedad,2,0,1,6.6,6.1,6.00,3.75,1.61,32%,68%,2,14,[],[],4 - 4 - 2,4 - 2 - 3 - 1
90,Granada CF,Valladolid,2,1,3,5.4,6.9,2.10,3.10,3.80,59%,41%,16,9,[],[],4 - 2 - 3 - 1,4 - 4 - 2
91,Alaves,Valencia,0,2,2,6.6,6.3,2.60,3.20,2.80,34%,66%,13,13,[],[],3 - 5 - 2,4 - 4 - 2
92,Ath Bilbao,Betis,1,4,0,6.7,7.7,2.05,3.25,3.80,40%,60%,14,7,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
93,Valladolid,Levante,0,1,1,6.5,7.6,2.37,3.30,3.00,35%,65%,10,10,[],[],4 - 4 - 2,4 - 4 - 2
94,Elche,Cadiz CF,0,1,1,6.5,6.6,2.80,2.90,2.80,47%,53%,4,7,[],[],4 - 2 - 3 - 1,4 - 4 - 2
95,Valencia,Atl. Madrid,2,0,1,7.1,7.6,5.00,3.60,1.70,33%,67%,5,14,[],[],4 - 4 - 2,3 - 4 - 2 - 1
96,Huesca,Sevilla,2,0,1,6.5,6.7,4.00,3.40,1.90,33%,67%,5,16,[],[],4 - 4 - 2,4 - 3 - 3
97,Real Madrid,Alaves,2,1,2,6.0,7.3,1.30,5.50,9.50,68%,32%,20,11,[],[],4 - 3 - 3,4 - 4 - 2
98,Barcelona,Osasuna,1,4,0,7.9,7.0,1.20,7.00,12.00,72%,28%,20,10,[],[],4 - 3 - 3,4 - 4 - 2
99,Getafe,Ath Bilbao,0,1,1,6.2,7.5,2.75,2.70,3.10,52%,48%,11,5,[],[],4 - 4 - 2,4 - 2 - 3 - 1
100,Celta Vigo,Granada CF,1,3,1,6.4,7.1,1.95,3.30,4.10,68%,32%,17,9,[],[],4 - 1 - 3 - 2,3 - 4 - 3
101,Real Sociedad,Villarreal,0,1,1,6.7,5.0,2.40,3.20,3.10,55%,45%,8,10,[],[],4 - 2 - 3 - 1,4 - 3 - 3
102,Betis,Eibar,2,0,2,6.4,8.0,1.75,3.60,4.75,63%,37%,7,11,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
103,Ath Bilbao,Celta Vigo,2,0,2,5.4,6.1,2.30,3.20,3.30,50%,50%,10,6,[],[],4 - 2 - 3 - 1,4 - 1 - 3 - 2
104,Levante,Getafe,1,3,0,6.8,7.2,2.75,3.00,2.80,69%,31%,12,9,[],[],4 - 4 - 2,4 - 4 - 2
105,Sevilla,Real Madrid,2,0,1,6.4,7.2,2.60,3.30,2.70,63%,37%,12,10,[],[],4 - 3 - 3,4 - 3 - 3
106,Atl. Madrid,Valladolid,1,2,0,7.2,6.7,1.40,4.50,8.50,54%,46%,15,13,[],[],3 - 4 - 3,4 - 4 - 2
107,Cadiz CF,Barcelona,1,2,1,8.1,7.3,12.00,6.50,1.22,18%,82%,7,21,[],[],4 - 1 - 4 - 1,4 - 2 - 3 - 1
108,Granada CF,Huesca,0,3,3,6.5,6.4,2.50,2.90,3.20,48%,52%,15,16,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
109,Osasuna,Betis,2,0,2,6.6,6.4,2.50,3.25,2.90,48%,52%,10,12,[],[],4 - 4 - 2,4 - 4 - 2
110,Villarreal,Elche,0,0,0,6.4,6.9,1.30,5.25,11.00,57%,43%,12,3,[],[],4 - 1 - 4 - 1,4 - 1 - 4 - 1
111,Alaves,Real Sociedad,0,0,0,7.8,7.4,4.33,3.60,1.85,32%,68%,5,13,[],[],4 - 4 - 2,4 - 2 - 3 - 1
112,Eibar,Valencia,0,0,0,7.4,7.6,2.45,3.10,3.10,64%,36%,19,6,[],[],4 - 4 - 2,4 - 4 - 2
113,Valladolid,Osasuna,1,3,2,6.7,7.3,2.50,3.00,3.10,47%,53%,11,13,[],[],4 - 4 - 2,4 - 4 - 2
114,Valencia,Ath Bilbao,0,2,2,6.6,6.9,3.00,3.10,2.50,40%,60%,11,13,[],[],4 - 4 - 2,4 - 2 - 3 - 1
115,Getafe,Sevilla,2,0,1,5.8,6.3,3.60,3.10,2.20,25%,75%,8,8,[],[],4 - 1 - 4 - 1,4 - 3 - 3
116,Huesca,Alaves,1,1,0,6.7,7.0,2.05,3.40,3.60,68%,32%,11,3,[],[],4 - 3 - 3,4 - 4 - 2
117,Real Madrid,Atl. Madrid,1,2,0,6.7,7.4,2.40,3.30,3.00,56%,44%,11,5,[],[],4 - 3 - 3,3 - 5 - 2
118,Real Sociedad,Eibar,0,1,1,6.8,7.1,1.80,3.30,5.00,49%,51%,8,16,[],[],4 - 2 - 3 - 1,4 - 4 - 2
119,Betis,Villarreal,0,1,1,6.4,6.8,3.10,3.60,2.20,47%,53%,11,7,[],[],4 - 2 - 3 - 1,4 - 4 - 2
120,Elche,Granada CF,2,0,1,6.9,6.3,3.50,3.10,2.20,68%,32%,9,13,[],[],4 - 1 - 4 - 1,4 - 1 - 4 - 1
121,Barcelona,Levante,1,1,0,7.3,7.3,1.25,6.50,9.50,63%,37%,24,6,[],[],4 - 2 - 3 - 1,4 - 4 - 2
122,Celta Vigo,Cadiz CF,1,4,0,7.1,7.0,1.65,3.80,5.25,61%,39%,7,12,[],[],4 - 1 - 3 - 2,4 - 4 - 2
123,Real Madrid,Ath Bilbao,1,3,1,7.0,7.7,1.61,4.00,5.50,69%,31%,18,10,[],[],4 - 3 - 3,4 - 2 - 3 - 1
124,Barcelona,Real Sociedad,1,2,1,7.3,7.0,1.65,4.33,4.50,53%,47%,14,12,[],[],4 - 2 - 3 - 1,4 - 3 - 3
125,Ath Bilbao,Huesca,1,2,0,6.9,6.9,1.85,3.30,4.75,54%,46%,10,6,[],[],4 - 2 - 3 - 1,4 - 3 - 3
126,Atl. Madrid,Elche,1,3,1,6.9,7.5,1.16,6.50,21.00,48%,52%,12,8,[],[],4 - 4 - 2,4 - 1 - 4 - 1
127,Barcelona,Valencia,0,2,2,6.4,6.3,1.25,6.50,9.50,73%,27%,25,12,[],[],4 - 1 - 4 - 1,4 - 4 - 2
128,Osasuna,Villarreal,2,1,3,6.0,6.1,3.80,3.30,2.05,32%,68%,6,13,[],[],4 - 4 - 2,4 - 3 - 3
129,Levante,Real Sociedad,1,2,1,7.4,7.2,3.25,3.50,2.15,45%,55%,13,15,[],[],4 - 4 - 2,4 - 4 - 2
130,Sevilla,Valladolid,0,1,1,7.2,7.2,1.40,4.50,8.50,59%,41%,14,12,[],[],4 - 3 - 3,4 - 4 - 2
131,Celta Vigo,Alaves,1,2,0,6.9,6.8,1.61,3.80,5.75,55%,45%,11,8,[],[],4 - 1 - 3 - 2,4 - 4 - 2
132,Granada CF,Betis,1,2,0,6.7,6.5,2.30,3.40,3.00,30%,70%,8,14,[],[],4 - 3 - 3,4 - 2 - 3 - 1
133,Cadiz CF,Getafe,2,0,2,5.9,7.0,3.50,2.80,2.37,61%,39%,8,6,[],[],4 - 4 - 2,4 - 4 - 2
134,Eibar,Real Madrid,2,1,3,5.5,5.9,6.50,4.60,1.45,33%,67%,10,11,[],[],4 - 4 - 2,4 - 3 - 3
135,Valencia,Sevilla,2,0,1,6.1,6.0,3.75,3.50,2.00,30%,70%,10,19,[],[],3 - 4 - 2 - 1,4 - 3 - 3
136,Elche,Osasuna,0,2,2,7.0,7.0,3.10,3.00,2.50,65%,35%,7,15,[],[],4 - 1 - 4 - 1,4 - 4 - 2
137,Real Sociedad,Atl. Madrid,2,0,2,5.8,6.7,3.00,3.00,2.55,59%,41%,6,8,[],[],4 - 2 - 3 - 1,3 - 4 - 2 - 1
138,Huesca,Levante,0,1,1,6.1,7.0,2.40,3.25,3.00,54%,46%,11,9,[],[],4 - 3 - 3,4 - 4 - 2
139,Villarreal,Ath Bilbao,0,1,1,6.5,6.7,2.05,3.40,3.75,66%,34%,17,9,[],[],4 - 3 - 3,4 - 2 - 3 - 1
140,Valladolid,Barcelona,2,0,3,6.9,6.1,7.00,5.00,1.40,39%,61%,12,21,[],[],4 - 4 - 2,3 - 1 - 4 - 2
141,Getafe,Celta Vigo,0,1,1,6.0,6.3,2.90,2.90,2.75,38%,62%,6,2,[],[],4 - 1 - 4 - 1,4 - 1 - 3 - 2
142,Real Madrid,Granada CF,1,2,0,6.6,7.4,1.28,5.75,10.00,67%,33%,23,10,[],[],4 - 3 - 3,4 - 1 - 4 - 1
143,Betis,Cadiz CF,1,1,0,7.3,7.5,1.80,3.40,4.75,72%,28%,6,6,[],[],4 - 2 - 3 - 1,4 - 4 - 2
144,Alaves,Eibar,1,2,1,7.0,6.6,2.90,2.87,2.80,44%,56%,13,8,[],[],4 - 4 - 2,4 - 2 - 3 - 1
145,Sevilla,Villarreal,1,2,0,7.1,7.6,2.20,3.20,3.50,43%,57%,10,6,[],[],4 - 3 - 3,4 - 4 - 2
146,Barcelona,Eibar,0,1,1,6.7,7.2,1.28,5.75,10.00,73%,27%,16,9,[],[],3 - 4 - 2 - 1,4 - 2 - 3 - 1
147,Levante,Betis,1,4,3,6.6,6.4,2.50,3.50,2.62,38%,62%,10,19,[],[],4 - 4 - 2,4 - 2 - 3 - 1
148,Cadiz CF,Valladolid,0,0,0,6.7,7.5,3.00,2.87,2.70,35%,65%,8,7,[],[],4 - 4 - 2,4 - 4 - 2
149,Granada CF,Valencia,1,2,1,7.4,6.5,2.25,3.30,3.20,53%,47%,24,16,[],[],4 - 2 - 3 - 1,4 - 4 - 2
150,Celta Vigo,Huesca,1,2,1,7.7,7.5,1.72,3.60,5.00,57%,43%,15,17,[],[],4 - 3 - 1 - 2,4 - 3 - 3
151,Atl. Madrid,Getafe,1,1,0,6.8,7.1,1.53,3.60,8.00,51%,49%,10,10,[],[],3 - 5 - 2,4 - 4 - 2
152,Elche,Real Madrid,0,1,1,7.5,6.9,11.00,6.00,1.25,32%,68%,6,14,[],[],4 - 1 - 4 - 1,4 - 3 - 3
153,Ath Bilbao,Real Sociedad,2,0,1,6.5,6.6,3.10,2.90,2.55,61%,39%,4,13,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
154,Osasuna,Alaves,0,1,1,6.9,7.3,2.30,3.10,3.40,32%,68%,8,15,[],[],4 - 4 - 2,4 - 4 - 2
155,Villarreal,Levante,1,2,1,6.5,7.1,1.50,4.20,6.50,50%,50%,12,9,[],[],4 - 3 - 3,3 - 1 - 4 - 2
156,Betis,Sevilla,0,1,1,6.7,6.8,3.75,3.50,2.00,45%,55%,16,6,[],[],4 - 2 - 3 - 1,4 - 3 - 3
157,Getafe,Valladolid,2,0,1,6.1,6.5,1.90,3.10,4.75,54%,46%,11,8,[],[],4 - 4 - 2,4 - 1 - 4 - 1
158,Real Madrid,Celta Vigo,1,2,0,6.8,6.9,1.60,4.35,5.50,41%,59%,9,6,[],[],4 - 3 - 3,4 - 1 - 3 - 2
159,Ath Bilbao,Elche,1,1,0,6.8,8.4,1.61,3.80,5.75,49%,51%,13,5,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
160,Alaves,Atl. Madrid,2,1,2,6.1,6.5,7.50,3.80,1.50,41%,59%,4,8,[],[],4 - 5 - 1,3 - 5 - 2
161,Real Sociedad,Osasuna,0,1,1,6.4,6.9,1.57,3.80,6.00,62%,38%,8,6,[],[],4 - 3 - 3,4 - 1 - 4 - 1
162,Eibar,Granada CF,1,2,0,7.1,7.1,2.37,3.10,3.20,56%,44%,15,6,[],[],4 - 4 - 2,4 - 2 - 3 - 1
163,Huesca,Barcelona,2,0,1,7.4,6.7,8.50,6.00,1.30,31%,69%,4,20,[],[],4 - 3 - 3,4 - 3 - 3
164,Valencia,Cadiz CF,0,1,1,6.4,6.8,1.85,3.40,4.50,71%,29%,11,9,[],[],4 - 4 - 2,4 - 4 - 2
165,Ath Bilbao,Barcelona,2,2,3,6.3,6.3,5.25,4.33,1.57,43%,57%,8,13,[],[],4 - 4 - 2,4 - 3 - 3
166,Celta Vigo,Villarreal,2,0,4,4.5,5.7,3.60,3.25,2.10,57%,43%,8,15,[],[],4 - 1 - 3 - 2,4 - 4 - 2
167,Sevilla,Real Sociedad,1,3,2,6.6,7.4,2.00,3.10,4.20,60%,40%,12,10,[],[],4 - 3 - 3,4 - 3 - 3
168,Granada CF,Barcelona,2,0,4,5.0,5.6,7.00,5.50,1.36,28%,72%,8,13,[],[],4 - 2 - 3 - 1,4 - 3 - 3
169,Osasuna,Real Madrid,0,0,0,7.0,7.2,7.50,4.75,1.40,30%,70%,8,9,[],[],4 - 1 - 4 - 1,4 - 3 - 3
170,Levante,Eibar,1,2,1,7.0,7.4,2.20,3.40,3.30,54%,46%,4,17,[],[],4 - 4 - 2,4 - 4 - 2
171,Cadiz CF,Alaves,1,3,1,6.4,6.7,2.60,2.87,3.10,39%,61%,10,5,[],[],4 - 4 - 2,4 - 4 - 2
172,Valladolid,Valencia,2,0,1,7.1,6.6,2.75,3.25,2.62,42%,58%,11,17,[],[],4 - 3 - 3,4 - 4 - 2
173,Elche,Getafe,2,1,3,6.4,7.2,4.50,2.87,2.05,46%,54%,7,14,[],[],4 - 4 - 2,4 - 4 - 1 - 1
174,Huesca,Betis,2,0,2,6.4,6.4,2.80,3.30,2.55,49%,51%,10,15,[],[],4 - 4 - 2,4 - 2 - 3 - 1
175,Granada CF,Osasuna,1,2,0,7.6,7.5,2.25,3.10,3.50,40%,60%,9,15,[],[],4 - 2 - 3 - 1,4 - 4 - 1 - 1
176,Atl. Madrid,Sevilla,1,2,0,7.0,6.4,2.05,3.10,4.10,34%,66%,5,13,[],[],3 - 5 - 2,4 - 3 - 3
177,Valladolid,Elche,0,2,2,6.7,6.7,1.72,3.50,5.25,62%,38%,13,9,[],[],4 - 3 - 3,5 - 4 - 1
