,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
10,Nottingham,Sheffield Utd,1,2,1,7.3,6.5,,,4.20,1.21,0.43,50%,50%,"['Turner', 'Boly', 'Worrall', 'McKenna', 'Aurier', 'Danilo', 'Mangala', 'Williams', 'Johnson', 'Awoniyi', 'Gibbs-White']","['Foderingham', 'Ahmedhodzic', 'Egan', 'Robinson', 'Osborn', 'Hamer', 'Norwood', 'Vini Souza', 'Lowe', 'Traore', 'Osula']",3 - 4 - 3,3 - 5 - 2
11,Wolves,Brighton,2,1,4,6.0,7.6,,,,,,,,"['Sa', 'Semedo', 'Dawson', 'Kilman', 'Ait-Nouri', 'Neto', 'Gomes', 'Lemina', 'Nunes', 'Silva', 'Cunha']","['Steele', 'Milner', 'Webster', 'Dunk', 'Estupinan', 'Gross', 'Gilmour', 'March', 'Enciso', 'Mitoma', 'Welbeck']",4 - 4 - 2,4 - 2 - 3 - 1
12,Liverpool,Bournemouth,1,3,1,7.3,6.5,1.20,7.50,12.00,2.64,1.52,65%,35%,"['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Robertson', 'Szoboszlai', 'Mac Allister', 'Gakpo', 'Salah', 'Diogo Jota', 'Diaz']","['Neto', 'Aarons', 'Zabarnyi', 'Senesi', 'Kerkez', 'Billing', 'Rothwell', 'Semenyo', 'Christie', 'Anthony', 'Solanke']",4 - 3 - 3,4 - 2 - 3 - 1
13,Fulham,Brentford,2,0,3,6.1,7.4,2.80,3.20,2.63,0.50,3.49,55%,45%,"['Leno', 'Tete', 'Diop', 'Ream', 'Robinson', 'Reed', 'Lukic', 'Pereira', 'Wilson', 'Jimenez', 'De Cordova-Reid']","['Flekken', 'Hickey', 'Collins', 'Pinnock', 'Henry', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Wissa', 'Schade']",4 - 3 - 3,4 - 3 - 3
14,Tottenham,Manchester Utd,1,2,0,7.3,6.6,,,,,,,,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Son', 'Richarlison']","['Onana', 'Wan-Bissaka', 'Varane', 'Martinez', 'Shaw', 'Casemiro', 'Mount', 'Antony', 'Fernandes', 'Garnacho', 'Rashford']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
15,Manchester City,Newcastle,1,1,0,7.1,6.5,1.83,3.75,4.33,0.96,0.25,59%,41%,"['Ederson', 'Walker', 'Akanji', 'Dias', 'Gvardiol', 'Rodri', 'Kovacic', 'Foden', 'Alvarez', 'Grealish', 'Haaland']","['Pope', 'Trippier', 'Schar', 'Botman', 'Burn', 'Tonali', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']",4 - 2 - 3 - 1,4 - 3 - 3
16,Aston Villa,Everton,1,4,0,7.5,5.8,,,,,,,,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'Kamara', 'Douglas Luiz', 'Bailey', 'Diaby', 'McGinn', 'Watkins']","['Pickford', 'Patterson', 'Keane', 'Tarkowski', 'Young', 'Garner', 'Gueye', 'Onana', 'Iwobi', 'Doucoure', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
17,West Ham,Chelsea,1,3,1,7.2,6.6,3.10,3.60,2.15,1.96,2.34,24%,76%,"['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Soucek', 'Ward-Prowse', 'Bowen', 'Paqueta', 'Benrahma', 'Antonio']","['Sanchez', 'Disasi', 'Silva', 'Colwill', 'Gusto', 'Fernandez', 'Gallagher', 'Chilwell', 'Sterling', 'Chukwuemeka', 'Jackson']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
18,Crystal Palace,Arsenal,2,0,1,Show more,7.1,4.20,3.40,1.91,0.90,1.88,46%,54%,"['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Doucoure', 'Ayew', 'Eze', 'Schlupp', 'Edouard']","['Ramsdale', 'Partey', 'White', 'Saliba', 'Tomiyasu', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Nketiah', 'Martinelli']",4 - 2 - 3 - 1,4 - 3 - 3
19,Chelsea,Luton,1,3,0,7.5,6.4,1.25,6.00,11.00,2.17,0.43,67%,33%,"['Sanchez', 'Disasi', 'Silva', 'Colwill', 'Gusto', 'Gallagher', 'Caicedo', 'Chilwell', 'Sterling', 'Fernandez', 'Jackson']","['Kaminski', 'Kabore', 'Burke', 'Lockyer', 'Bell', 'Giles', 'Chong', 'Nakamba', 'Barkley', 'Adebayo', 'Morris']",3 - 4 - 2 - 1,5 - 3 - 2
20,Bournemouth,Tottenham,2,0,2,6.5,7.6,,,,,,,,"['Neto', 'Aarons', 'Zabarnyi', 'Kelly', 'Kerkez', 'Christie', 'Rothwell', 'Semenyo', 'Billing', 'Kluivert', 'Solanke']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Son', 'Richarlison']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
21,Manchester Utd,Nottingham,1,3,2,7.2,6.5,,,,,,,,"['Onana', 'Wan-Bissaka', 'Varane', 'Martinez', 'Dalot', 'Casemiro', 'Eriksen', 'Antony', 'Fernandes', 'Rashford', 'Martial']","['Turner', 'Boly', 'Worrall', 'McKenna', 'Aurier', 'Yates', 'Danilo', 'Aina', 'Johnson', 'Gibbs-White', 'Awoniyi']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
22,Everton,Wolves,2,0,1,6.6,7.2,,,,,,,,"['Pickford', 'Patterson', 'Tarkowski', 'Branthwaite', 'Young', 'Gueye', 'Garner', 'Doucoure', 'Onana', 'Dobbin', 'Danjuma']","['Sa', 'Semedo', 'Dawson', 'Kilman', 'Bueno', 'Neto', 'Gomes', 'Lemina', 'Hwang', 'Cunha', 'Silva']",4 - 1 - 4 - 1,4 - 4 - 1 - 1
23,Brentford,Crystal Palace,0,1,1,7.1,7.2,,,,0.94,0.69,60%,40%,"['Flekken', 'Hickey', 'Collins', 'Pinnock', 'Henry', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Wissa', 'Schade']","['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Doucoure', 'Ayew', 'Eze', 'Schlupp', 'Edouard']",4 - 3 - 3,4 - 2 - 3 - 1
24,Arsenal,Fulham,0,2,2,7.0,6.9,1.30,5.75,10.00,3.15,0.55,71%,29%,"['Ramsdale', 'Partey', 'White', 'Saliba', 'Kiwior', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Trossard', 'Martinelli']","['Leno', 'Tete', 'Diop', 'Bassey', 'Robinson', 'Lukic', 'Palhinha', 'Pereira', 'Wilson', 'Jimenez', 'De Cordova-Reid']",4 - 3 - 3,4 - 3 - 3
25,Brighton,West Ham,2,1,3,Show more,7.4,,,,,2.40,,22%,"['Verbruggen', 'Gross', 'Dunk', 'Webster', 'Estupinan', 'Milner', 'Gilmour', 'March', 'Welbeck', 'Mitoma', 'Ferguson']","['Areola', 'Coufal', 'Zouma', 'Ogbonna', 'Emerson', 'Soucek', 'Bowen', 'Ward-Prowse', 'Alvarez', 'Paqueta', 'Antonio']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
26,Sheffield Utd,Manchester City,2,1,2,6.2,7.4,12.00,7.00,1.20,0.81,3.98,20%,80%,"['Foderingham', 'Ahmedhodzic', 'Egan', 'Robinson', 'Baldock', 'Vini Souza', 'Norwood', 'Hamer', 'Osborn', 'Osula', 'Traore']","['Ederson', 'Walker', 'Dias', 'Ake', 'Gvardiol', 'Silva', 'Rodri', 'Alvarez', 'Kovacic', 'Grealish', 'Haaland']",3 - 5 - 2,4 - 2 - 3 - 1
27,Burnley,Aston Villa,2,1,3,6.4,7.3,3.20,3.40,2.25,0.63,2.11,57%,43%,"['Trafford', 'Al Dakhil', ""O'Shea"", 'Delcroix', 'Roberts', 'Berge', 'Cullen', 'Koleosho', 'Manuel Hedilazio', 'Amdouni', 'Foster']","['Olsen', 'Konsa', 'Diego Carlos', 'Torres', 'Cash', 'Kamara', 'Douglas Luiz', 'Digne', 'Diaby', 'McGinn', 'Watkins']",3 - 4 - 3,3 - 4 - 2 - 1
28,Newcastle,Liverpool,2,1,2,6.7,6.8,2.20,3.75,3.10,1.67,0.73,60%,40%,"['Pope', 'Trippier', 'Schar', 'Botman', 'Burn', 'Tonali', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']","['Alisson', 'Alexander-Arnold', 'Matip', 'van Dijk', 'Robertson', 'Szoboszlai', 'Endo', 'Mac Allister', 'Salah', 'Gakpo', 'Diaz']",4 - 3 - 3,4 - 3 - 3
29,Luton,West Ham,2,1,2,6.7,7.3,4.50,4.00,1.73,1.39,0.91,39%,61%,"['Kaminski', 'Doughty', 'Burke', 'Andersen', 'Bell', 'Giles', 'Chong', 'Nakamba', 'Barkley', 'Adebayo', 'Morris']","['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Ward-Prowse', 'Alvarez', 'Bowen', 'Paqueta', 'Benrahma', 'Antonio']",5 - 3 - 2,4 - 2 - 3 - 1
30,Sheffield Utd,Everton,0,2,2,Show more,7.2,3.10,3.40,2.38,0.86,2.62,45%,55%,"['Foderingham', 'Ahmedhodzic', 'Egan', 'Robinson', 'Baldock', 'Vini Souza', 'Norwood', 'Hamer', 'Larouci', 'McBurnie', 'Archer']","['Pickford', 'Patterson', 'Tarkowski', 'Branthwaite', 'Young', 'Garner', 'Gueye', 'Onana', 'Danjuma', 'Doucoure', 'Beto']",3 - 5 - 2,4 - 4 - 1 - 1
31,Manchester City,Fulham,1,5,1,7.4,5.8,1.18,8.00,13.00,2.11,1.37,68%,32%,"['Ederson', 'Walker', 'Dias', 'Akanji', 'Ake', 'Rodri', 'Kovacic', 'Doku', 'Alvarez', 'Foden', 'Haaland']","['Leno', 'Tete', 'Diop', 'Ream', 'Robinson', 'Cairney', 'Reed', 'Pereira', 'Wilson', 'Jimenez', 'De Cordova-Reid']",4 - 2 - 3 - 1,4 - 3 - 3
32,Chelsea,Nottingham,2,0,1,6.7,7.1,1.40,4.75,7.50,2.07,0.70,76%,24%,"['Sanchez', 'Disasi', 'Silva', 'Colwill', 'Gusto', 'Gallagher', 'Caicedo', 'Chilwell', 'Sterling', 'Fernandez', 'Jackson']","['Turner', 'Boly', 'Worrall', 'McKenna', 'Aurier', 'Mangala', 'Danilo', 'Aina', 'Yates', 'Gibbs-White', 'Awoniyi']",3 - 4 - 2 - 1,3 - 4 - 2 - 1
33,Burnley,Tottenham,2,2,5,6.3,7.7,3.50,3.80,1.95,1.34,2.34,46%,54%,"['Trafford', 'Roberts', 'Al Dakhil', ""O'Shea"", 'Beyer', 'Gudmundsson', 'Cullen', 'Berge', 'Koleosho', 'Amdouni', 'Foster']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Solomon', 'Son']",4 - 4 - 2,4 - 2 - 3 - 1
34,Brentford,Bournemouth,0,2,2,7.0,6.8,1.73,4.00,4.50,2.91,2.02,61%,39%,"['Flekken', 'Hickey', 'Pinnock', 'Mee', 'Henry', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Wissa', 'Schade']","['Neto', 'Aarons', 'Zabarnyi', 'Senesi', 'Kerkez', 'Christie', 'Cook', 'Semenyo', 'Billing', 'Kluivert', 'Solanke']",4 - 3 - 3,4 - 2 - 3 - 1
35,Brighton,Newcastle,1,3,1,7.4,6.3,,,,,1.32,,44%,"['Verbruggen', 'Veltman', 'van Hecke', 'Dunk', 'Estupinan', 'Gross', 'Gilmour', 'March', 'Joao Pedro', 'Mitoma', 'Ferguson']","['Pope', 'Trippier', 'Schar', 'Burn', 'Targett', 'Tonali', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']",4 - 2 - 3 - 1,4 - 3 - 3
36,Liverpool,Aston Villa,1,3,0,7.3,6.3,1.60,4.75,4.75,1.94,0.67,64%,36%,"['Alisson', 'Alexander-Arnold', 'Matip', 'Gomez', 'Robertson', 'Szoboszlai', 'Mac Allister', 'Jones', 'Salah', 'Nunez', 'Diaz']","['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Cash', 'Kamara', 'Douglas Luiz', 'Digne', 'Diaby', 'McGinn', 'Watkins']",4 - 3 - 3,3 - 4 - 2 - 1
37,Crystal Palace,Wolves,1,3,2,7.2,6.8,,,,1.82,0.70,43%,57%,"['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Doucoure', 'Lerma', 'Ayew', 'Eze', 'Schlupp', 'Edouard']","['Sa', 'Semedo', 'Dawson', 'Kilman', 'Ait-Nouri', 'Sarabia', 'Gomes', 'Lemina', 'Neto', 'Cunha', 'Silva']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
38,Arsenal,Manchester Utd,1,3,1,7.2,6.5,1.75,4.10,4.20,1.41,0.94,55%,45%,"['Ramsdale', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Nketiah', 'Martinelli']","['Onana', 'Wan-Bissaka', 'Lindelof', 'Martinez', 'Dalot', 'Casemiro', 'Eriksen', 'Antony', 'Fernandes', 'Rashford', 'Martial']",4 - 3 - 3,4 - 2 - 3 - 1
39,Wolves,Liverpool,2,1,3,6.8,7.4,4.33,4.33,1.70,0.57,3.00,34%,66%,"['Sa', 'Semedo', 'Dawson', 'Kilman', 'Ait-Nouri', 'Gomes', 'Lemina', 'Hwang', 'Bellegarde', 'Neto', 'Cunha']","['Alisson', 'Gomez', 'Matip', 'Quansah', 'Robertson', 'Szoboszlai', 'Mac Allister', 'Jones', 'Salah', 'Gakpo', 'Diogo Jota']",4 - 2 - 3 - 1,4 - 3 - 3
40,West Ham,Manchester City,2,1,3,6.9,7.4,,,,,3.41,32%,68%,"['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Soucek', 'Alvarez', 'Bowen', 'Ward-Prowse', 'Paqueta', 'Antonio']","['Ederson', 'Walker', 'Akanji', 'Dias', 'Gvardiol', 'Rodri', 'Silva', 'Foden', 'Alvarez', 'Doku', 'Haaland']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
41,Tottenham,Sheffield Utd,1,2,1,7.4,6.6,,,,,,,30%,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Solomon', 'Son']","['Foderingham', 'Basham', 'Ahmedhodzic', 'Robinson', 'Bogle', 'Vini Souza', 'McAtee', 'Hamer', 'Thomas', 'McBurnie', 'Archer']",4 - 2 - 3 - 1,3 - 5 - 2
42,Manchester Utd,Brighton,2,1,3,6.5,7.3,,,,,,,,"['Onana', 'Dalot', 'Lindelof', 'Martinez', 'Reguilon', 'Casemiro', 'McTominay', 'Fernandes', 'Eriksen', 'Rashford', 'Hojlund']","['Steele', 'Veltman', 'van Hecke', 'Dunk', 'Lamptey', 'Gross', 'Dahoud', 'Adingra', 'Lallana', 'Mitoma', 'Welbeck']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
43,Fulham,Luton,1,1,0,7.2,6.3,1.65,3.60,6.00,1.23,1.35,78%,22%,"['Leno', 'Tete', 'Diop', 'Ream', 'Castagne', 'Reed', 'Palhinha', 'Pereira', 'Wilson', 'Jimenez', 'Willian']","['Kaminski', 'Kabore', 'Burke', 'Lockyer', 'Andersen', 'Bell', 'Lokonga', 'Nakamba', 'Chong', 'Brown', 'Morris']",4 - 3 - 3,5 - 3 - 2
44,Aston Villa,Crystal Palace,1,3,1,7.2,6.4,1.95,3.60,4.00,1.56,1.08,67%,33%,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'Kamara', 'Douglas Luiz', 'McGinn', 'Diaby', 'Zaniolo', 'Watkins']","['Johnstone', 'Ward', 'Andersen', 'Richards', 'Mitchell', 'Doucoure', 'Hughes', 'Ayew', 'Eze', 'Schlupp', 'Edouard']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
45,Newcastle,Brentford,1,1,0,7.2,6.6,,,,,,,,"['Pope', 'Trippier', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Anderson', 'Barnes', 'Wilson', 'Gordon']","['Flekken', 'Hickey', 'Collins', 'Pinnock', 'Mee', 'Henry', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Wissa']",4 - 3 - 3,5 - 3 - 2
46,Bournemouth,Chelsea,0,0,0,7.1,7.0,4.20,3.75,1.83,1.16,1.73,36%,64%,"['Neto', 'Aarons', 'Zabarnyi', 'Kelly', 'Kerkez', 'Christie', 'Cook', 'Tavernier', 'Billing', 'Ouattara', 'Solanke']","['Sanchez', 'Gusto', 'Disasi', 'Silva', 'Colwill', 'Gallagher', 'Ugochukwu', 'Sterling', 'Fernandez', 'Mudryk', 'Jackson']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
47,Everton,Arsenal,2,0,1,6.4,7.0,5.50,4.33,1.55,0.27,1.09,26%,74%,"['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Danjuma', 'Gueye', 'Onana', 'McNeil', 'Doucoure', 'Beto']","['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Vieira', 'Saka', 'Nketiah', 'Martinelli']",4 - 4 - 1 - 1,4 - 3 - 3
48,Nottingham,Burnley,0,1,1,7.0,6.9,2.05,3.50,3.50,0.73,0.58,46%,54%,"['Turner', 'Montiel', 'Worrall', 'McKenna', 'Aina', 'Sangare', 'Mangala', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Awoniyi']","['Trafford', 'Roberts', 'Al Dakhil', 'Beyer', 'Taylor', 'Cullen', 'Brownhill', 'Gudmundsson', 'Amdouni', 'Koleosho', 'Foster']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
49,Manchester City,Nottingham,1,2,0,7.2,6.1,,8.00,15.00,1.45,0.87,57%,43%,"['Ederson', 'Walker', 'Akanji', 'Dias', 'Gvardiol', 'Nunes', 'Rodri', 'Foden', 'Alvarez', 'Doku', 'Haaland']","['Turner', 'Aina', 'Aurier', 'Boly', 'Niakhate', 'Tavares', 'Gibbs-White', 'Sangare', 'Mangala', 'Dominguez', 'Awoniyi']",4 - 2 - 3 - 1,5 - 4 - 1
50,Luton,Wolves,0,1,1,7.1,6.7,,,,,,,,"['Kaminski', 'Burke', 'Lockyer', 'Bell', 'Kabore', 'Nakamba', 'Lokonga', 'Doughty', 'Ogbene', 'Morris', 'Brown']","['Sa', 'Semedo', 'Dawson', 'Kilman', 'Ait-Nouri', 'Gomes', 'Lemina', 'Neto', 'Bellegarde', 'Hwang', 'Cunha']",3 - 4 - 3,4 - 2 - 3 - 1
51,Crystal Palace,Fulham,0,0,0,7.1,7.2,2.05,3.25,3.80,0.32,0.72,51%,49%,"['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Doucoure', 'Hughes', 'Ayew', 'Schlupp', 'Eze', 'Edouard']","['Leno', 'Castagne', 'Diop', 'Ream', 'Robinson', 'Reed', 'Palhinha', 'Pereira', 'De Cordova-Reid', 'Jimenez', 'Willian']",4 - 2 - 3 - 1,4 - 3 - 3
52,Brentford,Everton,2,1,3,6.4,7.4,,,,,,,43%,"['Flekken', 'Roerslev Rasmussen', 'Collins', 'Pinnock', 'Hickey', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Wissa', 'Lewis-Potter']","['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Garner', 'Onana', 'Gueye', 'McNeil', 'Doucoure', 'Beto']",4 - 3 - 3,4 - 4 - 1 - 1
53,Burnley,Manchester Utd,2,0,1,6.7,7.2,,,,,,,,"['Trafford', 'Roberts', 'Al Dakhil', 'Beyer', 'Taylor', 'Cullen', 'Brownhill', 'Gudmundsson', 'Ramsey', 'Koleosho', 'Amdouni']","['Onana', 'Dalot', 'Lindelof', 'Evans', 'Reguilon', 'McTominay', 'Casemiro', 'Mejbri', 'Fernandes', 'Hojlund', 'Rashford']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
54,Liverpool,West Ham,1,3,1,7.5,6.5,,,,,,,,"['Alisson', 'Gomez', 'Matip', 'van Dijk', 'Robertson', 'Szoboszlai', 'Mac Allister', 'Jones', 'Salah', 'Nunez', 'Diaz']","['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Soucek', 'Alvarez', 'Bowen', 'Ward-Prowse', 'Paqueta', 'Antonio']",4 - 3 - 3,4 - 2 - 3 - 1
55,Chelsea,Aston Villa,2,0,1,6.6,7.2,1.85,3.75,4.00,1.54,1.12,53%,47%,"['Sanchez', 'Gusto', 'Disasi', 'Silva', 'Colwill', 'Caicedo', 'Gallagher', 'Sterling', 'Fernandez', 'Mudryk', 'Jackson']","['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'Kamara', 'Douglas Luiz', 'McGinn', 'Diaby', 'Zaniolo', 'Watkins']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
56,Brighton,Bournemouth,1,3,1,7.2,6.3,1.50,4.75,5.50,1.58,1.41,62%,38%,"['Verbruggen', 'Veltman', 'Webster', 'Dunk', 'Estupinan', 'Dahoud', 'Gilmour', 'Buonanotte', 'Welbeck', 'Adingra', 'Ferguson']","['Neto', 'Aarons', 'Zabarnyi', 'Kelly', 'Kerkez', 'Cook', 'Billing', 'Tavernier', 'Christie', 'Kluivert', 'Solanke']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
57,Arsenal,Tottenham,0,2,2,6.9,6.9,1.62,4.33,4.75,2.14,1.69,47%,53%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Vieira', 'Saka', 'Nketiah', 'Gabriel Jesus']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Johnson', 'Son']",4 - 3 - 3,4 - 2 - 3 - 1
58,Sheffield Utd,Newcastle,2,0,8,5.9,7.8,6.00,4.20,1.53,0.86,3.77,42%,58%,"['Foderingham', 'Ahmedhodzic', 'Egan', 'Robinson', 'Bogle', 'Hamer', 'Norwood', 'Vini Souza', 'Thomas', 'McAtee', 'Archer']","['Pope', 'Trippier', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Anderson', 'Almiron', 'Wilson', 'Barnes']",3 - 5 - 1 - 1,4 - 3 - 3
