,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
25,Villarreal,Barcelona,2,3,4,6.8,7.2,3.40,3.60,2.10,1.56,2.75,39%,61%,"['Jorgensen', 'Foyth', 'Gabbia', 'Cuenca', 'Pedraza', 'Terrats', 'Capoue', 'Parejo', 'Baena', 'Moreno', 'Sorloth']","['ter Stegen', 'Roberto', 'Kounde', 'Christensen', 'Alonso', 'Gundogan', 'Romeu', 'de Jong', 'Yamal', 'Lewandowski', 'Gavi']",4 - 4 - 2,4 - 3 - 3
26,Valencia,Osasuna,2,1,2,6.5,7.1,1.75,3.40,5.25,1.52,1.38,65%,35%,"['Mamardashvili', 'Correia', 'Gabriel Paulista', 'Ozkacar', 'Gaya', 'Perez', 'Pepelu', 'Diakhaby', 'Lopez', 'Guerra', 'Duro']","['Herrera', 'Areso', 'Catena', 'Garcia', 'Cruz', 'Ibanez', 'Munoz', 'Barja', 'Oroz', 'Arnaiz', 'Garcia']",4 - 4 - 2,4 - 2 - 3 - 1
27,Ath Bilbao,Betis,1,4,2,7.1,6.3,1.91,3.30,4.00,2.97,0.26,47%,53%,"['Simon', 'Lekue', 'Vivian', 'Paredes', 'Garcia', 'Vesga', 'Ruiz de Galarreta', 'Williams', 'Muniain', 'Williams', 'Guruzeta']","['Silva', 'Sabaly', 'Pezzella', 'Luiz Felipe', 'Abner', 'Rodriguez', 'Roca', 'Ruibal', 'Isco', 'Perez', 'Willian Jose']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
28,Getafe,Alaves,1,1,0,7.2,6.5,,,,,0.63,,53%,"['Soria', 'Suarez', 'Duarte', 'Mitrovic', 'Alvarez', 'Iglesias Sanchez', 'Mayoral', 'Maksimovic', 'Djene', 'Mata', 'Latasa']","['Sivera', 'Gorosabel', 'Abqar', 'Sedlar', 'Duarte', 'Guevara', 'Protesoni', 'Guridi', 'Alkain', 'Garcia', 'Rioja']",5 - 4 - 1,4 - 3 - 3
29,Rayo Vallecano,Atl. Madrid,2,0,7,5.8,7.5,,3.30,2.05,0.54,3.69,56%,44%,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Lopez', 'Valentin', 'Palazon', 'Trejo', 'Garcia', 'de Tomas']","['Oblak', 'Molina', 'Savic', 'Witsel', 'Hermoso', 'Carrasco', 'de Paul', 'Barrios', 'Niguez', 'Griezmann', 'Depay']",4 - 2 - 3 - 1,5 - 3 - 2
30,Cadiz CF,Villarreal,1,3,1,7.0,6.3,,3.50,2.20,2.27,0.37,42%,58%,"['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Hernandez', 'Alejo', 'Alcaraz', 'Escalante', 'Machis', 'Marti', 'Ramos']","['Jorgensen', 'Foyth', 'Albiol', 'Cuenca', 'Pedraza', 'Pino', 'Suarez', 'Terrats', 'Baena', 'Moreno', 'Sorloth']",4 - 4 - 2,4 - 4 - 2
31,Almeria,Celta Vigo,2,2,3,6.8,7.2,,,,2.88,1.65,63%,37%,"['Maximiano', 'Pubill', 'Chumi', 'Kaiky', 'Akieme', 'Baba', 'Robertone', 'Ramazani', 'Melero', 'Embarba', 'Suarez']","['Villar', 'Mingueza', 'Nunez', 'Starfelt', 'Dominguez', 'Sanchez', 'Aspas', 'Beltran', 'de la Torre', 'Bamba', 'Larsen']",4 - 2 - 3 - 1,5 - 4 - 1
32,Real Sociedad,Granada CF,1,5,3,7.2,6.1,,,,2.08,0.77,62%,38%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Tierney', 'Kubo', 'Zubimendi', 'Merino', 'Mendez', 'Barrenetxea', 'Oyarzabal']","['Fernandez', 'Diaz', 'Rubio', 'Miquel', 'Callejon', 'Ruiz', 'Gumbau', 'Neva', 'Uzuni', 'Boye', 'Zaragoza']",4 - 4 - 2,3 - 4 - 3
33,Real Madrid,Getafe,1,2,1,7.2,6.6,,4.75,8.50,2.21,0.39,76%,24%,"['Arrizabalaga', 'Carvajal', 'Rudiger', 'Alaba', 'Garcia', 'Modric', 'Tchouameni', 'Camavinga', 'Bellingham', 'Joselu', 'Rodrygo']","['Soria', 'Suarez', 'Duarte', 'Alderete', 'Mitrovic', 'Alvarez', 'Alena', 'Djene', 'Maksimovic', 'Latasa', 'Mayoral']",4 - 3 - 1 - 2,5 - 3 - 2
34,Alaves,Valencia,1,1,0,6.8,6.5,,,,1.20,0.60,39%,61%,"['Sivera', 'Gorosabel', 'Marin', 'Sedlar', 'Duarte', 'Blanco', 'Guevara', 'Guridi', 'Alkain', 'Garcia', 'Rioja']","['Mamardashvili', 'Foulquier', 'Diakhaby', 'Ozkacar', 'Gaya', 'Correia', 'Guerra', 'Pepelu', 'Lopez', 'Almeida', 'Duro']",4 - 3 - 3,4 - 4 - 2
35,Betis,Rayo Vallecano,1,1,0,7.3,6.5,,,,,0.37,,44%,"['Silva', 'Bellerin', 'Pezzella', 'Luiz Felipe', 'Miranda', 'Rodriguez', 'Isco', 'Roca', 'Rodri', 'Willian Jose', 'Perez']","['Dimitrievski', 'Balliu', 'Lejeune', 'Hernandez', 'Pacha', 'Palazon', 'Ciss', 'Valentin', 'Garcia', 'de Tomas', 'Nteka']",4 - 3 - 3,4 - 4 - 2
36,Girona,Las Palmas,1,1,0,7.2,6.6,,,,,1.11,,54%,"['Gazzaniga', 'Martinez', 'Lopez', 'Blind', 'Gutierrez', 'Garcia', 'Tsygankov', 'Herrera', 'Martin', 'Savinho', 'Stuani']","['Alvaro Valles', 'Araujo', 'Alex Suarez', 'Marmol', 'Cardona', 'Rodriguez', 'Loiodice', 'Viera', 'Munir El Haddadi', 'Kaba', 'Pejino']",4 - 1 - 4 - 1,4 - 3 - 3
37,Mallorca,Ath Bilbao,0,0,0,7.1,6.9,,,2.55,0.45,0.67,33%,67%,"['Rajkovic', 'Maffeo', 'Gonzalez Apud', 'Valjent', 'Van Der Heyden', 'Lato', 'Rodriguez', 'Samu Costa', 'Darder', 'Larin', 'Muriqi']","['Simon', 'Lekue', 'Vivian', 'Paredes', 'Berchiche', 'Ruiz de Galarreta', 'Vesga', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",5 - 3 - 2,4 - 2 - 3 - 1
38,Osasuna,Barcelona,2,1,2,6.4,7.3,6.50,4.50,1.50,0.71,2.05,30%,70%,"['Fernandez', 'Areso', 'Catena', 'Herrando', 'Cruz', 'Munoz', 'Ibanez', 'Garcia', 'Oroz', 'Arnaiz', 'Garcia']","['ter Stegen', 'Roberto', 'Kounde', 'Christensen', 'Balde', 'de Jong', 'Romeu', 'Gundogan', 'Yamal', 'Lewandowski', 'Gavi']",4 - 1 - 4 - 1,4 - 3 - 3
39,Rayo Vallecano,Alaves,1,2,0,7.3,6.7,,,4.00,3.11,0.55,52%,48%,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Valentin', 'Perez', 'Lopez', 'Garcia', 'Palazon', 'Camello']","['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Duarte', 'Guevara', 'Blanco', 'Sola', 'Guridi', 'Rioja', 'Garcia']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
40,Ath Bilbao,Cadiz CF,1,3,0,7.3,6.2,,,,,0.24,65%,35%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Vesga', 'Ruiz de Galarreta', 'Williams', 'Sancet', 'Berenguer', 'Guruzeta']","['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Hernandez', 'Alejo', 'Alcaraz', 'Escalante', 'Sobrino', 'Ramos', 'Marti']",4 - 2 - 3 - 1,4 - 4 - 2
41,Valencia,Atl. Madrid,1,3,0,7.4,6.2,3.40,3.25,2.20,1.85,0.72,37%,63%,"['Mamardashvili', 'Correia', 'Diakhaby', 'Mosquera', 'Gaya', 'Pepelu', 'Guerra', 'Perez', 'Almeida', 'Canos', 'Duro']","['Oblak', 'Azpilicueta', 'Savic', 'Witsel', 'Hermoso', 'Riquelme', 'Llorente', 'Barrios', 'Lemar', 'Griezmann', 'Morata']",4 - 2 - 3 - 1,5 - 3 - 2
42,Celta Vigo,Mallorca,2,0,1,6.6,7.3,2.00,3.10,4.33,1.53,0.64,60%,40%,"['Villar', 'Mingueza', 'Nunez', 'Starfelt', 'Dominguez', 'Ristic', 'Aspas', 'Beltran', 'de la Torre', 'Bamba', 'Larsen']","['Rajkovic', 'Maffeo', 'Valjent', 'Nastasic', 'Van Der Heyden', 'Lato', 'Rodriguez', 'Morlanes', 'Samu Costa', 'Darder', 'Muriqi']",5 - 4 - 1,5 - 4 - 1
43,Barcelona,Betis,1,5,0,7.9,6.0,1.30,5.75,8.00,2.64,0.95,65%,35%,"['ter Stegen', 'Cancelo', 'Kounde', 'Christensen', 'Balde', 'de Jong', 'Romeu', 'Gavi', 'Torres', 'Lewandowski', 'Joao Felix']","['Silva', 'Bellerin', 'Bartra', 'Riad', 'Miranda', 'Altimira', 'Roca', 'Luiz Henrique', 'Isco', 'Perez', 'Willian Jose']",4 - 3 - 3,4 - 2 - 3 - 1
44,Getafe,Osasuna,1,3,2,6.8,6.6,,,,0.46,1.28,45%,55%,"['Soria', 'Suarez', 'Duarte', 'Mitrovic', 'Rico', 'Carmona', 'Djene', 'Maksimovic', 'Mata', 'Mayoral', 'Latasa']","['Herrera', 'Pena', 'Garcia', 'Herrando', 'Cruz', 'Oroz', 'Munoz', 'Gomez', 'Avila', 'Budimir', 'Barja']",4 - 4 - 2,4 - 3 - 3
45,Villarreal,Almeria,1,2,1,7.2,6.7,1.50,4.50,5.75,1.03,1.63,63%,37%,"['Jorgensen', 'Foyth', 'Gabbia', 'Albiol', 'Romero', 'Parejo', 'Capoue', 'Pino', 'Moreno', 'Baena', 'Sorloth']","['Maximiano', 'Chumi', 'Montes', 'Gonzalez', 'Akieme', 'Lopy', 'Robertone', 'Embarba', 'Melero', 'Arribas', 'Suarez']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
46,Sevilla,Las Palmas,1,1,0,7.3,6.8,,,6.00,1.47,0.51,44%,56%,"['Dmitrovic', 'Navas', 'Bade', 'Ramos', 'Pedrosa', 'Sow', 'Rakitic', 'Suso', 'Torres', 'Ocampos', 'Mir']","['Alvaro Valles', 'Araujo', 'Alex Suarez', 'Marmol', 'Cardona', 'Loiodice', 'Rodriguez', 'Munir El Haddadi', 'Viera', 'Ramirez', 'Kaba']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
47,Real Madrid,Real Sociedad,1,2,1,7.4,6.6,,3.80,4.75,1.85,1.64,52%,48%,"['Arrizabalaga', 'Carvajal', 'Rudiger', 'Alaba', 'Garcia', 'Valverde', 'Tchouameni', 'Kroos', 'Bellingham', 'Rodrygo', 'Joselu']","['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Tierney', 'Mendez', 'Zubimendi', 'Merino', 'Kubo', 'Oyarzabal', 'Barrenetxea']",4 - 3 - 1 - 2,4 - 3 - 3
48,Granada CF,Girona,2,2,4,6.4,7.3,,,,1.56,1.95,42%,58%,"['Fernandez', 'Sanchez', 'Diaz', 'Miquel', 'Neva', 'Callejon', 'Melendo', 'Gumbau', 'Zaragoza', 'Uzuni', 'Boye']","['Gazzaniga', 'Couto', 'Blind', 'Garcia', 'Gutierrez', 'Lopez', 'Tsygankov', 'Martin', 'Garcia', 'Savinho', 'Dovbyk']",4 - 4 - 2,4 - 1 - 4 - 1
49,Alaves,Ath Bilbao,2,0,2,6.4,7.3,,,,,1.52,43%,57%,"['Sivera', 'Gorosabel', 'Abqar', 'Sedlar', 'Duarte', 'Sola', 'Guevara', 'Hagi', 'Protesoni', 'Rioja', 'Garcia']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Williams', 'Ruiz de Galarreta', 'Sancet', 'Vesga', 'Berenguer', 'Guruzeta']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
50,Girona,Mallorca,1,5,3,7.4,5.9,,3.25,4.50,3.38,2.17,56%,44%,"['Gazzaniga', 'Couto', 'Lopez', 'Garcia', 'Blind', 'Herrera', 'Tsygankov', 'Martin', 'Garcia', 'Savinho', 'Dovbyk']","['Rajkovic', 'Maffeo', 'Valjent', 'Nastasic', 'Van Der Heyden', 'Costa', 'Rodriguez', 'Morlanes', 'Samu Costa', 'Darder', 'Muriqi']",4 - 1 - 4 - 1,5 - 4 - 1
51,Osasuna,Sevilla,0,0,0,6.9,7.3,2.40,3.20,3.10,1.41,0.80,43%,57%,"['Herrera', 'Pena', 'Catena', 'Garcia', 'Cruz', 'Munoz', 'Torro', 'Oroz', 'Avila', 'Budimir', 'Mojica']","['Nyland', 'Sanchez', 'Bade', 'Gudelj', 'Salas', 'Joan Jordan', 'Rakitic', 'Ocampos', 'Torres', 'Lukebakio', 'Mir']",4 - 3 - 3,4 - 2 - 3 - 1
52,Barcelona,Celta Vigo,1,3,2,7.3,6.5,,,,1.46,1.41,74%,26%,"['ter Stegen', 'Cancelo', 'Kounde', 'Christensen', 'Alonso', 'Gundogan', 'Romeu', 'de Jong', 'Torres', 'Lewandowski', 'Joao Felix']","['Villar', 'Mingueza', 'Nunez', 'Starfelt', 'Dominguez', 'Ristic', 'Bamba', 'Beltran', 'de la Torre', 'Aspas', 'Larsen']",4 - 3 - 3,5 - 3 - 2
53,Almeria,Valencia,0,2,2,7.1,7.0,,,,2.85,0.97,61%,39%,"['Maximiano', 'Chumi', 'Montes', 'Gonzalez', 'Akieme', 'Lopy', 'Robertone', 'Embarba', 'Melero', 'Arribas', 'Suarez']","['Mamardashvili', 'Correia', 'Mosquera', 'Diakhaby', 'Gaya', 'Pepelu', 'Guerra', 'Perez', 'Almeida', 'Lopez', 'Duro']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
54,Real Sociedad,Getafe,1,4,3,7.0,6.4,1.70,3.25,6.00,2.09,1.50,61%,39%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Munoz', 'Kubo', 'Gonzalez', 'Turrientes', 'Barrenetxea', 'Mendez', 'Sadiq']","['Soria', 'Suarez', 'Mitrovic', 'Alderete', 'Rico', 'Djene', 'Maksimovic', 'Carmona', 'Alena', 'Mata', 'Mayoral']",4 - 4 - 2,4 - 2 - 3 - 1
55,Rayo Vallecano,Villarreal,0,1,1,6.9,7.1,,,,,1.32,,59%,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Valentin', 'Lopez', 'Palazon', 'Perez', 'Garcia', 'de Tomas']","['Jorgensen', 'Foyth', 'Albiol', 'Mandi', 'Moreno', 'Pino', 'Comesana', 'Parejo', 'Baena', 'Sorloth', 'Moreno']",4 - 2 - 3 - 1,4 - 4 - 2
56,Las Palmas,Granada CF,1,1,0,7.2,6.3,,,,0.52,0.04,58%,42%,"['Alvaro Valles', 'Araujo', 'Alex Suarez', 'Marmol', 'Cardona', 'Pejino', 'Rodriguez', 'Loiodice', 'Perrone', 'Viera', 'Munir El Haddadi']","['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Melendo', 'Ruiz', 'Gumbau', 'Puertas', 'Boye', 'Uzuni']",4 - 5 - 1,4 - 4 - 1 - 1
