,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
19,Atalanta,Torino,2,2,3,6.3,6.6,1.57,4.00,5.50,58%,42%,19,8,[],[],3 - 4 - 1 - 2,3 - 4 - 2 - 1
20,Fiorentina,Juventus,0,0,0,7.3,6.9,4.50,3.60,1.83,46%,54%,15,5,[],[],3 - 5 - 2,4 - 3 - 3
21,Napoli,Sampdoria,1,2,0,7.3,8.2,1.30,5.75,9.50,66%,34%,19,7,[],[],4 - 2 - 3 - 1,3 - 4 - 1 - 2
22,Inter,Udinese,1,1,0,7.5,7.8,1.33,5.00,10.00,64%,36%,15,6,[],[],3 - 5 - 2,3 - 5 - 1 - 1
23,Genoa,Atalanta,2,1,2,6.6,6.5,3.50,3.75,2.05,51%,49%,8,11,[],[],3 - 4 - 1 - 2,3 - 4 - 2 - 1
24,Spal,Lazio,1,2,1,7.7,7.3,6.00,4.00,1.57,45%,55%,9,11,[],[],3 - 5 - 2,3 - 5 - 2
25,Parma,Cagliari,2,1,3,5.5,7.0,2.10,3.30,3.60,59%,41%,14,6,[],[],4 - 3 - 2 - 1,4 - 3 - 1 - 2
26,Brescia,Bologna,2,3,4,5.4,5.7,3.60,3.50,2.00,42%,58%,9,17,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
27,AS Roma,Sassuolo,1,4,2,6.6,6.6,1.55,4.33,5.50,48%,52%,14,10,[],[],4 - 2 - 3 - 1,4 - 3 - 2 - 1
28,Verona,AC Milan,2,0,1,6.8,6.3,4.75,3.50,1.75,33%,67%,6,11,[],[],3 - 4 - 2 - 1,4 - 3 - 2 - 1
29,Torino,Lecce,2,1,2,6.4,7.2,1.40,4.50,8.00,58%,42%,12,12,[],[],3 - 5 - 2,4 - 3 - 1 - 2
30,Cagliari,Genoa,1,3,1,6.4,6.5,3.00,3.40,2.37,49%,51%,8,7,[],[],4 - 3 - 1 - 2,3 - 4 - 1 - 2
31,Udinese,Brescia,2,0,1,6.5,6.3,1.85,3.50,4.50,60%,40%,6,6,[],[],3 - 5 - 2,4 - 3 - 1 - 2
32,Juventus,Verona,1,2,1,8.5,7.2,1.22,6.50,13.00,57%,43%,12,8,[],[],4 - 3 - 3,3 - 4 - 2 - 1
33,AC Milan,Inter,2,0,2,7.5,6.6,3.75,3.25,2.10,52%,48%,7,11,[],[],4 - 3 - 1 - 2,3 - 1 - 4 - 2
34,Sassuolo,Spal,1,3,0,7.6,7.3,1.95,3.40,4.00,53%,47%,17,8,[],[],4 - 3 - 3,3 - 5 - 2
35,Sampdoria,Torino,1,1,0,6.8,7.0,3.00,3.30,2.40,42%,58%,8,6,[],[],3 - 4 - 1 - 2,3 - 5 - 2
36,Lecce,Napoli,2,1,4,6.2,5.5,8.00,4.75,1.40,32%,68%,8,12,[],[],4 - 3 - 1 - 2,4 - 4 - 2
37,Bologna,AS Roma,2,1,2,7.1,6.0,2.62,3.60,2.55,45%,55%,5,14,[],[],4 - 3 - 3,4 - 2 - 3 - 1
38,Atalanta,Fiorentina,0,2,2,5.8,7.3,2.20,3.50,3.10,62%,38%,14,5,[],[],3 - 4 - 1 - 2,3 - 5 - 2
39,Lazio,Parma,1,2,0,6.6,7.9,1.25,6.00,10.00,59%,41%,22,3,[],[],3 - 5 - 2,4 - 3 - 3
40,Verona,Udinese,0,0,0,7.4,8.4,2.50,3.00,3.10,53%,47%,8,5,[],[],3 - 4 - 2 - 1,3 - 5 - 1 - 1
41,Brescia,Juventus,2,1,2,6.9,6.9,7.50,4.20,1.45,35%,65%,13,15,[],[],4 - 3 - 1 - 2,4 - 3 - 1 - 2
42,AS Roma,Atalanta,2,0,2,5.6,7.8,2.35,3.70,2.80,49%,51%,8,11,[],[],4 - 2 - 3 - 1,3 - 4 - 1 - 2
43,Spal,Lecce,2,1,3,5.7,5.5,2.05,3.40,3.60,59%,41%,12,8,[],[],3 - 5 - 2,4 - 3 - 3
44,Parma,Sassuolo,1,1,0,7.1,6.9,2.80,3.40,2.45,30%,70%,9,7,[],[],3 - 4 - 3,4 - 3 - 3
45,Napoli,Cagliari,2,0,1,5.9,7.1,1.18,7.00,15.00,67%,33%,17,5,[],[],3 - 4 - 2 - 1,4 - 3 - 1 - 2
46,Inter,Lazio,1,1,0,7.6,7.4,1.95,3.50,3.90,64%,36%,10,6,[],[],3 - 4 - 1 - 2,3 - 5 - 2
47,Genoa,Bologna,0,0,0,6.6,7.5,2.37,3.50,2.87,41%,59%,8,11,[],[],3 - 1 - 4 - 2,4 - 1 - 4 - 1
48,Fiorentina,Sampdoria,1,2,1,6.8,7.2,1.60,4.00,5.50,53%,47%,12,7,[],[],3 - 5 - 2,3 - 4 - 1 - 2
49,Torino,AC Milan,1,2,1,7.0,8.2,2.50,3.10,3.00,45%,55%,11,16,[],[],3 - 4 - 1 - 2,4 - 3 - 1 - 2
50,Juventus,Spal,1,2,0,6.8,8.0,1.18,6.50,17.00,61%,39%,17,4,[],[],4 - 3 - 1 - 2,3 - 5 - 2
51,Sampdoria,Inter,2,1,3,6.4,6.7,5.25,3.75,1.66,46%,54%,16,12,[],[],3 - 5 - 2,3 - 5 - 2
52,Sassuolo,Atalanta,2,1,4,5.6,5.7,4.20,3.80,1.70,51%,49%,9,10,[],[],4 - 3 - 3,3 - 4 - 1 - 2
53,Napoli,Brescia,1,2,1,6.9,6.8,1.20,7.00,13.00,54%,46%,16,7,[],[],4 - 4 - 2,4 - 3 - 1 - 2
54,Udinese,Bologna,1,1,0,7.5,7.4,3.00,3.25,2.40,45%,55%,9,10,[],[],3 - 5 - 2,4 - 2 - 3 - 1
55,Lecce,AS Roma,2,0,1,7.4,5.9,5.00,4.20,1.61,37%,63%,10,13,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
56,Lazio,Genoa,1,4,0,8.1,8.1,1.33,5.50,8.50,55%,45%,13,12,[],[],3 - 5 - 2,3 - 5 - 2
57,Cagliari,Verona,0,1,1,7.3,6.7,2.20,3.25,3.40,49%,51%,10,11,[],[],4 - 3 - 1 - 2,3 - 4 - 2 - 1
58,AC Milan,Fiorentina,2,1,3,6.6,6.4,2.37,3.10,3.25,53%,47%,7,13,[],[],4 - 3 - 1 - 2,3 - 5 - 2
59,Parma,Torino,1,3,2,6.7,6.3,3.20,3.20,2.35,49%,51%,13,6,[],[],4 - 3 - 3,3 - 4 - 2 - 1
60,Spal,Parma,1,1,0,6.9,7.0,2.60,3.25,2.80,45%,55%,12,5,[],[],3 - 5 - 2,4 - 3 - 3
61,Verona,Sampdoria,1,2,0,7.1,7.2,2.50,3.30,2.87,54%,46%,6,9,[],[],3 - 4 - 2 - 1,3 - 5 - 2
62,Genoa,AC Milan,2,1,2,6.8,6.5,3.00,3.30,2.40,52%,48%,11,9,[],[],3 - 5 - 2,4 - 3 - 3
63,Fiorentina,Udinese,1,1,0,6.7,8.1,1.53,4.00,7.00,50%,50%,8,5,[],[],3 - 5 - 2,3 - 5 - 2
64,Bologna,Lazio,0,2,2,7.0,7.4,3.60,3.60,2.00,53%,47%,17,8,[],[],4 - 3 - 3,3 - 5 - 2
65,Atalanta,Lecce,1,3,1,6.6,7.2,1.20,7.00,13.00,58%,42%,26,5,[],[],3 - 4 - 1 - 2,4 - 3 - 1 - 2
66,AS Roma,Cagliari,0,1,1,6.7,6.9,1.36,5.00,8.50,68%,32%,17,6,[],[],4 - 2 - 3 - 1,4 - 3 - 1 - 2
67,Torino,Napoli,0,0,0,7.1,6.9,3.80,3.80,1.90,41%,59%,11,10,[],[],4 - 2 - 3 - 1,4 - 3 - 3
68,Inter,Juventus,2,1,2,6.4,7.0,2.70,3.10,2.80,53%,47%,6,8,[],[],3 - 5 - 2,4 - 3 - 1 - 2
69,Lazio,Atalanta,0,3,3,7.3,6.3,2.15,3.75,3.20,50%,50%,12,18,[],[],3 - 5 - 2,3 - 4 - 2 - 1
70,Napoli,Verona,1,2,0,8.0,7.6,1.22,6.50,13.00,50%,50%,13,14,[],[],4 - 4 - 2,3 - 4 - 2 - 1
71,Juventus,Bologna,1,2,1,7.1,7.5,1.36,4.75,8.50,61%,39%,13,7,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
72,Sassuolo,Inter,2,3,4,5.6,5.5,5.75,3.80,1.61,51%,49%,7,10,[],[],4 - 3 - 1 - 2,3 - 5 - 2
73,Udinese,Torino,1,1,0,7.6,7.5,3.00,3.20,2.50,45%,55%,10,8,[],[],3 - 5 - 2,3 - 5 - 2
74,Sampdoria,AS Roma,0,0,0,6.6,7.1,3.60,3.50,2.05,38%,62%,7,5,[],[],4 - 4 - 2,4 - 2 - 3 - 1
75,Cagliari,Spal,1,2,0,7.7,8.4,2.05,3.30,3.75,46%,54%,13,8,[],[],4 - 3 - 1 - 2,3 - 5 - 2
76,Parma,Genoa,1,5,1,7.2,6.6,2.70,3.20,2.75,42%,58%,15,11,[],[],4 - 3 - 3,3 - 1 - 4 - 2
77,AC Milan,Lecce,0,2,2,7.7,6.3,1.44,4.50,6.50,62%,38%,18,11,[],[],4 - 3 - 3,4 - 3 - 1 - 2
78,Brescia,Fiorentina,0,0,0,8.5,7.5,4.50,4.00,1.72,44%,56%,3,10,[],[],4 - 3 - 1 - 2,3 - 5 - 2
79,Verona,Sassuolo,2,0,1,6.7,6.3,2.30,3.30,3.20,54%,46%,7,9,[],[],3 - 4 - 2 - 1,4 - 3 - 3
80,Lecce,Juventus,0,1,1,7.6,7.0,8.50,4.75,1.33,32%,68%,9,16,[],[],4 - 3 - 1 - 2,4 - 3 - 1 - 2
81,Inter,Parma,0,2,2,6.6,7.0,1.28,5.75,10.00,64%,36%,16,10,[],[],3 - 5 - 2,4 - 3 - 3
82,Genoa,Brescia,1,3,1,6.4,7.4,2.00,3.60,3.60,63%,37%,12,4,[],[],4 - 3 - 1 - 2,4 - 3 - 1 - 2
83,Bologna,Sampdoria,1,2,1,6.7,7.3,1.90,3.60,4.00,57%,43%,10,5,[],[],4 - 2 - 3 - 1,4 - 4 - 2
84,Torino,Cagliari,0,1,1,7.1,6.5,1.72,3.75,4.75,52%,48%,8,10,[],[],4 - 4 - 2,4 - 3 - 1 - 2
85,Spal,Napoli,0,1,1,6.8,6.8,6.50,4.33,1.50,40%,60%,5,9,[],[],3 - 5 - 2,4 - 4 - 2
86,Atalanta,Udinese,1,7,1,6.9,6.7,1.40,4.75,8.00,62%,38%,23,6,[],[],3 - 4 - 1 - 2,3 - 5 - 2
87,AS Roma,AC Milan,1,2,1,7.0,7.8,2.00,3.50,3.75,46%,54%,10,8,[],[],4 - 1 - 4 - 1,4 - 3 - 3
88,Fiorentina,Lazio,2,1,2,7.5,6.2,2.50,3.40,2.75,48%,52%,9,11,[],[],3 - 5 - 2,3 - 5 - 2
89,Parma,Verona,2,0,1,6.0,6.8,2.70,3.10,2.80,57%,43%,15,6,[],[],4 - 3 - 1 - 2,3 - 4 - 2 - 1
90,Brescia,Inter,2,1,2,5.5,7.1,8.50,5.00,1.36,39%,61%,6,6,[],[],4 - 3 - 1 - 2,3 - 5 - 2
91,Napoli,Atalanta,0,2,2,6.3,6.7,2.15,3.60,3.20,52%,48%,15,12,[],[],4 - 4 - 2,3 - 4 - 1 - 2
92,Udinese,AS Roma,2,0,4,5.5,5.5,3.80,3.30,2.05,51%,49%,8,10,[],[],3 - 5 - 2,4 - 2 - 3 - 1
93,Sassuolo,Fiorentina,2,1,2,7.2,6.2,3.25,3.40,2.20,53%,47%,6,10,[],[],4 - 3 - 3,3 - 5 - 2
94,Sampdoria,Lecce,0,1,1,7.0,7.1,1.65,4.00,5.25,52%,48%,15,9,[],[],4 - 1 - 2 - 1 - 2,4 - 3 - 1 - 2
95,Lazio,Torino,1,4,0,7.4,7.1,1.50,4.33,6.00,50%,50%,16,6,[],[],3 - 5 - 2,3 - 4 - 1 - 2
96,Juventus,Genoa,1,2,1,6.8,7.7,1.22,6.50,12.00,49%,51%,18,7,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
97,Cagliari,Bologna,1,3,2,6.4,6.8,2.55,3.40,2.70,48%,52%,12,7,[],[],4 - 3 - 1 - 2,4 - 1 - 2 - 3
98,AC Milan,Spal,1,1,0,6.8,7.5,1.61,4.00,5.75,56%,44%,10,5,[],[],4 - 3 - 3,3 - 5 - 2
99,AS Roma,Napoli,1,2,1,7.5,7.3,3.10,3.60,2.25,49%,51%,13,12,[],[],4 - 2 - 3 - 1,4 - 4 - 2
100,Bologna,Inter,2,1,2,7.1,6.2,3.80,3.75,1.95,48%,52%,8,11,[],[],4 - 3 - 3,3 - 5 - 2
101,Torino,Juventus,2,0,1,8.1,6.2,7.00,4.00,1.50,43%,57%,7,14,[],[],3 - 5 - 2,4 - 3 - 1 - 2
102,Atalanta,Cagliari,2,0,2,7.3,6.3,1.30,5.75,9.00,57%,43%,11,12,[],[],3 - 4 - 1 - 2,4 - 3 - 1 - 2
103,Verona,Brescia,1,2,1,7.1,6.6,2.10,3.30,3.75,55%,45%,11,11,[],[],3 - 4 - 2 - 1,3 - 5 - 2
104,Lecce,Sassuolo,0,2,2,6.6,6.5,2.80,3.40,2.45,39%,61%,6,12,[],[],4 - 3 - 1 - 2,4 - 3 - 3
105,Genoa,Udinese,2,1,3,5.7,6.5,1.85,3.60,4.33,61%,39%,10,13,[],[],4 - 2 - 3 - 1,3 - 5 - 2
106,Fiorentina,Parma,0,1,1,6.6,7.2,1.57,4.20,5.50,55%,45%,15,7,[],[],4 - 3 - 3,4 - 3 - 3
107,AC Milan,Lazio,2,1,2,7.0,6.8,3.40,3.40,2.15,48%,52%,9,8,[],[],4 - 3 - 3,3 - 5 - 2
108,Spal,Sampdoria,2,0,1,6.5,7.4,2.37,3.25,3.10,57%,43%,8,9,[],[],3 - 5 - 2,4 - 3 - 1 - 2
109,Sassuolo,Bologna,1,3,1,8.0,6.9,2.70,3.40,2.55,48%,52%,13,9,[],[],4 - 3 - 3,4 - 2 - 3 - 1
110,Brescia,Torino,2,0,4,5.6,6.4,2.80,3.30,2.55,41%,59%,5,12,[],[],4 - 3 - 1 - 2,3 - 5 - 2
111,Inter,Verona,1,2,1,5.8,7.4,1.30,5.50,9.00,64%,36%,19,5,[],[],3 - 5 - 2,3 - 4 - 2 - 1
112,Napoli,Genoa,0,0,0,7.2,7.7,1.28,6.00,10.00,45%,55%,13,8,[],[],4 - 4 - 2,4 - 3 - 3
113,Cagliari,Fiorentina,1,5,2,7.3,6.4,2.80,3.25,2.50,45%,55%,12,10,[],[],4 - 3 - 1 - 2,3 - 5 - 2
114,Udinese,Spal,0,0,0,8.0,7.2,1.95,3.25,4.20,60%,40%,11,10,[],[],3 - 5 - 2,3 - 5 - 2
115,Sampdoria,Atalanta,0,0,0,7.4,7.6,5.50,3.80,1.61,40%,60%,5,7,[],[],4 - 4 - 2,3 - 4 - 1 - 2
116,Lazio,Lecce,1,4,2,8.3,7.1,1.20,6.50,12.00,55%,45%,17,18,[],[],3 - 5 - 1 - 1,4 - 3 - 1 - 2
117,Parma,AS Roma,1,2,0,8.2,7.0,5.25,4.00,1.61,38%,62%,13,10,[],[],4 - 3 - 3,4 - 2 - 3 - 1
118,Juventus,AC Milan,1,1,0,8.6,7.4,1.40,4.75,8.00,53%,47%,11,10,[],[],4 - 3 - 1 - 2,4 - 3 - 3
119,Atalanta,Juventus,2,1,3,5.5,7.1,2.80,3.50,2.50,51%,49%,14,11,[],[],3 - 4 - 2 - 1,4 - 3 - 1 - 2
120,AC Milan,Napoli,0,1,1,7.4,6.6,2.90,3.40,2.45,47%,53%,11,12,[],[],4 - 3 - 3,4 - 4 - 2
121,Torino,Inter,2,0,3,5.6,6.8,4.00,3.40,1.95,59%,41%,5,6,[],[],3 - 5 - 2,3 - 5 - 2
122,Bologna,Parma,0,2,2,7.2,6.2,1.75,3.80,4.33,57%,43%,11,11,[],[],4 - 3 - 3,3 - 5 - 1 - 1
123,Verona,Fiorentina,1,1,0,7.0,8.0,3.50,3.30,2.15,49%,51%,13,7,[],[],3 - 4 - 2 - 1,3 - 5 - 2
124,Sassuolo,Lazio,2,1,2,6.9,6.7,5.25,4.20,1.57,51%,49%,5,10,[],[],4 - 2 - 3 - 1,3 - 5 - 2
125,AS Roma,Brescia,1,3,0,7.2,7.1,1.33,5.25,9.00,61%,39%,14,5,[],[],4 - 2 - 3 - 1,4 - 3 - 1 - 2
126,Sampdoria,Udinese,1,2,1,6.4,6.9,1.90,3.40,4.33,53%,47%,19,5,[],[],4 - 4 - 2,3 - 5 - 2
127,Lecce,Cagliari,0,2,2,5.7,7.0,3.20,3.50,2.20,54%,46%,17,6,[],[],4 - 3 - 1 - 2,4 - 3 - 1 - 2
128,Spal,Genoa,0,1,1,7.6,6.6,2.45,3.30,2.90,41%,59%,13,11,[],[],3 - 5 - 2,4 - 3 - 2 - 1
129,Brescia,Atalanta,2,0,3,7.4,6.7,7.00,4.75,1.44,31%,69%,9,19,[],[],4 - 3 - 1 - 2,3 - 4 - 1 - 2
130,Genoa,Torino,2,0,1,6.6,6.5,2.50,3.25,2.90,61%,39%,5,10,[],[],4 - 3 - 3,4 - 4 - 1 - 1
131,Fiorentina,Lecce,2,0,1,7.2,6.6,1.44,4.50,7.00,52%,48%,13,6,[],[],3 - 5 - 2,4 - 3 - 1 - 2
132,Juventus,Sassuolo,0,2,2,5.9,7.4,1.16,7.50,17.00,55%,45%,17,8,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
133,Parma,AC Milan,2,0,1,7.6,6.2,3.80,3.30,2.05,34%,66%,6,19,[],[],4 - 3 - 3,4 - 3 - 3
134,Lazio,Udinese,1,3,0,6.6,7.8,1.30,5.50,10.00,54%,46%,15,4,[],[],3 - 5 - 1 - 1,3 - 5 - 2
135,Inter,Spal,1,2,1,6.8,7.0,1.25,6.00,12.00,58%,42%,16,8,[],[],3 - 5 - 2,3 - 5 - 2
136,Napoli,Bologna,2,1,2,6.6,6.9,1.44,4.50,7.00,59%,41%,20,9,[],[],4 - 3 - 3,4 - 3 - 3
137,Verona,AS Roma,2,1,3,5.8,6.2,4.75,3.90,1.72,55%,45%,7,12,[],[],3 - 4 - 2 - 1,4 - 2 - 3 - 1
138,Cagliari,Sampdoria,1,4,3,6.1,7.0,1.95,3.40,4.00,64%,36%,12,9,[],[],4 - 3 - 3,4 - 4 - 2
139,Inter,AS Roma,0,0,0,7.0,7.9,1.75,4.00,4.50,49%,51%,9,6,[],[],3 - 5 - 2,4 - 2 - 3 - 1
140,Atalanta,Verona,1,3,2,5.4,8.1,1.33,5.50,8.50,58%,42%,21,7,[],[],3 - 4 - 2 - 1,3 - 4 - 2 - 1
141,Udinese,Napoli,0,1,1,6.5,6.9,6.50,4.20,1.50,36%,64%,5,12,[],[],3 - 5 - 2,4 - 4 - 2
142,Lazio,Juventus,1,3,1,7.2,7.5,3.00,3.50,2.30,47%,53%,12,8,[],[],3 - 5 - 2,4 - 3 - 1 - 2
143,Lecce,Genoa,0,2,2,5.9,7.4,2.75,3.60,2.40,53%,47%,22,14,[],[],4 - 3 - 1 - 2,3 - 4 - 3
144,Torino,Fiorentina,1,2,1,7.3,7.2,2.45,3.20,2.90,43%,57%,10,15,[],[],3 - 4 - 2 - 1,4 - 3 - 3
145,Spal,Brescia,2,0,1,7.5,6.7,2.25,3.30,3.20,58%,42%,18,12,[],[],3 - 5 - 1 - 1,4 - 3 - 1 - 2
146,Sassuolo,Cagliari,0,2,2,6.3,8.2,2.45,3.60,2.70,56%,44%,9,4,[],[],4 - 2 - 3 - 1,4 - 3 - 2 - 1
147,Sampdoria,Parma,2,0,1,6.2,6.5,2.15,3.25,3.60,57%,43%,18,10,[],[],4 - 3 - 1 - 2,4 - 3 - 3
148,Bologna,AC Milan,2,2,3,6.5,5.9,3.30,3.40,2.20,48%,52%,11,11,[],[],4 - 5 - 1,4 - 3 - 3
149,Brescia,Lecce,1,3,0,7.7,7.6,1.90,3.80,3.80,39%,61%,13,11,[],[],4 - 3 - 1 - 2,4 - 3 - 1 - 2
150,Napoli,Parma,2,1,2,6.4,6.7,1.28,5.50,10.00,67%,33%,22,7,[],[],4 - 3 - 3,4 - 3 - 3
151,Genoa,Sampdoria,2,0,1,6.0,8.1,2.60,3.00,2.90,62%,38%,5,2,[],[],3 - 5 - 2,4 - 4 - 1 - 1
152,Verona,Torino,0,3,3,6.5,6.8,2.70,3.00,2.90,49%,51%,12,12,[],[],3 - 4 - 2 - 1,3 - 4 - 2 - 1
153,Juventus,Udinese,1,3,1,7.8,7.1,1.25,6.00,11.00,60%,40%,14,9,[],[],4 - 3 - 3,3 - 5 - 2
154,Bologna,Atalanta,1,2,1,7.8,8.2,3.60,3.80,1.95,43%,57%,8,15,[],[],4 - 3 - 3,3 - 4 - 2 - 1
155,AC Milan,Sassuolo,0,0,0,8.0,7.0,1.50,4.75,5.75,52%,48%,17,10,[],[],4 - 3 - 3,4 - 2 - 3 - 1
156,AS Roma,Spal,1,3,1,6.8,7.8,1.33,5.00,9.50,65%,35%,16,5,[],[],4 - 2 - 3 - 1,3 - 5 - 2
157,Fiorentina,Inter,0,1,1,7.2,6.7,3.60,3.40,2.10,47%,53%,10,7,[],[],3 - 5 - 2,3 - 5 - 2
158,Cagliari,Lazio,2,1,2,6.8,6.8,4.75,4.10,1.66,40%,60%,9,13,[],[],4 - 3 - 2 - 1,3 - 5 - 2
159,Sampdoria,Juventus,2,1,2,5.8,6.2,6.50,4.50,1.50,33%,67%,13,10,[],[],4 - 4 - 2,4 - 3 - 3
160,Brescia,Sassuolo,2,0,2,6.8,6.7,2.45,3.50,2.80,35%,65%,15,11,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
161,Fiorentina,AS Roma,2,1,4,5.4,6.0,3.30,3.50,2.15,38%,62%,7,8,[],[],3 - 5 - 2,4 - 2 - 3 - 1
162,Udinese,Cagliari,1,2,1,6.5,7.0,2.15,3.25,3.60,49%,51%,9,13,[],[],3 - 5 - 2,4 - 3 - 2 - 1
163,Inter,Genoa,1,4,0,7.3,7.3,1.44,4.50,7.00,51%,49%,12,7,[],[],3 - 5 - 2,4 - 3 - 1 - 2
164,Torino,Spal,2,1,2,5.8,6.3,1.60,3.75,6.00,51%,49%,7,7,[],[],3 - 4 - 2 - 1,3 - 5 - 2
165,Atalanta,AC Milan,1,5,0,6.7,7.1,1.80,3.60,4.33,54%,46%,14,4,[],[],3 - 4 - 2 - 1,4 - 3 - 3
166,Parma,Brescia,0,1,1,7.2,6.6,2.20,3.40,3.30,48%,52%,13,11,[],[],4 - 3 - 3,4 - 3 - 1 - 2
167,Lecce,Bologna,2,2,3,8.5,6.3,3.30,3.60,2.10,49%,51%,7,19,[],[],4 - 3 - 1 - 2,4 - 3 - 3
168,Sassuolo,Napoli,2,1,2,7.8,6.7,5.25,4.33,1.61,60%,40%,12,14,[],[],4 - 2 - 3 - 1,4 - 3 - 3
169,Brescia,Lazio,2,1,2,6.8,7.1,4.50,4.00,1.70,37%,63%,4,15,[],[],4 - 3 - 1 - 2,3 - 5 - 2
170,Spal,Verona,2,0,2,7.4,4.4,2.40,3.25,3.00,55%,45%,12,14,[],[],3 - 5 - 2,3 - 4 - 2 - 1
171,Genoa,Sassuolo,1,2,1,6.7,6.6,2.15,3.50,3.25,39%,61%,10,6,[],[],3 - 1 - 4 - 2,4 - 2 - 3 - 1
172,AS Roma,Torino,2,0,2,6.5,7.1,1.50,4.33,6.50,58%,42%,25,9,[],[],4 - 2 - 3 - 1,3 - 4 - 2 - 1
173,Bologna,Fiorentina,0,1,1,7.2,6.5,2.55,3.60,2.62,62%,38%,12,7,[],[],4 - 2 - 3 - 1,3 - 5 - 2
174,Juventus,Cagliari,1,4,0,7.5,7.2,1.25,6.50,10.00,61%,39%,15,5,[],[],4 - 3 - 1 - 2,4 - 3 - 1 - 2
175,Atalanta,Parma,1,5,0,6.8,7.7,1.28,6.00,9.00,59%,41%,18,3,[],[],3 - 4 - 1 - 2,3 - 5 - 2
176,AC Milan,Sampdoria,0,0,0,7.6,7.2,1.61,3.80,5.75,63%,37%,14,6,[],[],4 - 3 - 3,4 - 4 - 2
177,Lecce,Udinese,2,0,1,6.4,6.8,3.20,3.50,2.20,47%,53%,10,7,[],[],4 - 3 - 1 - 2,3 - 5 - 2
178,Napoli,Inter,2,1,3,6.1,6.2,2.60,3.50,2.70,56%,44%,18,9,[],[],4 - 3 - 3,3 - 5 - 2
179,Cagliari,AC Milan,2,0,2,6.2,6.4,3.10,3.50,2.25,55%,45%,6,8,[],[],4 - 3 - 2 - 1,4 - 4 - 2
